Indicador,Argentina,Brasil,EMBI Global
2019-06-18,833.0,247.0,372.098
2019-06-19,826.0,246.0,372.026
2019-06-20,822.0,237.0,361.957
2019-06-21,821.0,236.0,361.281
2019-06-24,849.0,239.0,365.697
2019-06-25,875.0,243.0,369.757
2019-06-26,871.0,240.0,365.991
2019-06-27,856.0,242.0,368.239
2019-06-28,835.0,239.0,365.831
2019-07-01,813.0,234.0,356.674
2019-07-02,803.0,238.0,359.971
2019-07-03,795.0,238.0,359.209
2019-07-04,795.0,238.0,356.0965
2019-07-05,787.0,233.0,352.98400000000004
2019-07-08,801.0,232.0,357.12600000000003
2019-07-09,786.0,228.0,358.379
2019-07-10,786.0,224.0,359.462
2019-07-11,787.0,218.0,354.919
2019-07-12,778.0,217.0,356.723
2019-07-15,771.0,217.0,355.541
2019-07-16,773.0,215.0,352.719
2019-07-17,781.0,221.0,356.459
2019-07-18,790.0,222.0,359.699
2019-07-19,783.0,220.0,356.93100000000004
2019-07-22,782.0,216.0,355.099
2019-07-23,780.0,213.0,351.32500000000005
2019-07-24,810.0,213.0,351.19
2019-07-25,826.0,208.0,348.397
2019-07-26,792.0,207.0,348.678
2019-07-29,785.0,207.0,348.83299999999997
2019-07-30,783.0,209.0,350.579
2019-07-31,781.0,212.0,332.978
2019-08-01,815.0,221.0,347.838
2019-08-02,829.0,222.0,348.24600000000004
2019-08-05,902.0,235.0,365.21
2019-08-06,896.0,233.0,363.668
2019-08-07,897.0,232.0,359.793
2019-08-08,895.0,229.0,355.76
2019-08-09,872.0,226.0,349.16900000000004
2019-08-12,1467.0,239.0,375.988
2019-08-13,1741.0,236.0,375.502
2019-08-14,1957.0,244.0,383.386
2019-08-15,1738.0,251.0,386.503
2019-08-16,1653.0,248.0,381.18
2019-08-19,1879.0,243.0,380.093
2019-08-20,1866.0,247.0,384.927
2019-08-21,1814.0,244.0,380.22
2019-08-22,1795.0,240.0,375.411
2019-08-23,1807.0,246.0,382.57500000000005
2019-08-26,1815.0,245.0,380.456
2019-08-27,1990.0,250.0,385.55100000000004
2019-08-28,2072.0,252.0,384.819
2019-08-29,2272.0,247.0,381.47
2019-08-30,2532.0,248.0,360.996
2019-09-02,2532.0,248.0,360.2415
2019-09-03,2523.0,249.0,359.48699999999997
2019-09-04,2336.0,247.0,354.29200000000003
2019-09-05,2188.0,238.0,344.43100000000004
2019-09-06,2031.0,240.0,348.146
2019-09-09,2053.0,234.0,344.428
2019-09-10,2109.0,229.0,342.47999999999996
2019-09-11,2061.0,228.0,342.869
2019-09-12,2093.0,222.0,334.721
2019-09-13,2167.0,219.0,335.285
2019-09-16,2232.0,224.0,342.91499999999996
2019-09-17,2152.0,227.0,344.004
2019-09-18,2084.0,225.0,340.509
2019-09-19,2115.0,227.0,341.077
2019-09-20,2100.0,232.0,341.418
2019-09-23,2163.0,234.0,342.948
2019-09-24,2223.0,243.0,354.129
2019-09-25,2212.0,240.0,351.63
2019-09-26,2232.0,243.0,354.332
2019-09-27,2172.0,246.0,355.12199999999996
2019-09-30,2143.0,247.0,337.513
2019-10-01,2156.0,252.0,341.253
2019-10-02,2181.0,259.0,347.884
2019-10-03,2190.0,264.0,351.80400000000003
2019-10-04,2169.0,264.0,348.72999999999996
2019-10-07,2110.0,259.0,343.11699999999996
2019-10-08,2094.0,262.0,347.274
2019-10-09,2049.0,255.0,344.62100000000004
2019-10-10,1890.0,247.0,338.977
2019-10-11,1894.0,240.0,332.324
2019-10-14,1894.0,240.0,331.63300000000004
2019-10-15,1931.0,237.0,330.942
2019-10-16,2004.0,239.0,333.405
2019-10-17,1995.0,238.0,331.68600000000004
2019-10-18,2048.0,238.0,331.906
2019-10-21,2122.0,235.0,330.573
2019-10-22,2169.0,237.0,332.552
2019-10-23,2154.0,237.0,331.31
2019-10-24,2088.0,235.0,329.186
2019-10-25,2146.0,231.0,325.655
2019-10-28,2262.0,227.0,323.94599999999997
2019-10-29,2206.0,228.0,325.463
2019-10-30,2238.0,237.0,333.736
2019-10-31,2278.0,240.0,322.548
2019-11-01,2275.0,231.0,317.38
2019-11-04,2270.0,229.0,312.858
2019-11-05,2282.0,231.0,311.543
2019-11-06,2331.0,235.0,315.0
2019-11-07,2342.0,230.0,307.978
2019-11-08,2413.0,229.0,309.164
2019-11-11,2413.0,229.0,311.22749999999996
2019-11-12,2493.0,232.0,313.291
2019-11-13,2496.0,235.0,316.88100000000003
2019-11-14,2430.0,238.0,318.02299999999997
2019-11-15,2442.0,238.0,317.295
2019-11-18,2455.0,240.0,321.53700000000003
2019-11-19,2366.0,246.0,326.714
2019-11-20,2262.0,249.0,329.849
2019-11-21,2208.0,245.0,325.819
2019-11-22,2236.0,241.0,323.41
2019-11-25,2289.0,242.0,324.307
2019-11-26,2272.0,246.0,324.933
2019-11-27,2264.0,244.0,323.99
2019-11-28,2264.0,244.0,316.44000000000005
2019-11-29,2262.0,239.0,308.89000000000004
2019-12-02,2376.0,240.0,309.716
2019-12-03,2400.0,250.0,320.44899999999996
2019-12-04,2340.0,240.0,311.387
2019-12-05,2358.0,238.0,308.263
2019-12-06,2317.0,231.0,302.508
2019-12-09,2180.0,231.0,300.252
2019-12-10,2165.0,228.0,298.705
2019-12-11,2141.0,230.0,300.605
2019-12-12,2083.0,215.0,287.63100000000003
2019-12-13,2103.0,218.0,292.27
2019-12-16,2114.0,212.0,285.618
2019-12-17,1968.0,211.0,281.297
2019-12-18,1888.0,208.0,277.215
2019-12-19,1929.0,213.0,280.61199999999997
2019-12-20,1902.0,214.0,280.195
2019-12-23,1851.0,212.0,276.892
2019-12-24,1831.0,215.0,280.015
2019-12-26,1779.0,214.0,279.386
2019-12-27,1738.0,215.0,279.39300000000003
2019-12-30,1748.0,215.0,278.733
2019-12-31,1744.0,214.0,277.39099999999996
2020-01-02,1824.0,218.0,280.344
2020-01-03,1938.0,225.0,288.939
2020-01-06,1930.0,222.0,287.12
2020-01-07,1898.0,220.0,284.292
2020-01-08,1887.0,215.0,278.783
2020-01-09,1847.0,215.0,282.006
2020-01-10,1820.0,213.0,283.181
2020-01-13,1819.0,213.0,281.24699999999996
2020-01-14,1847.0,215.0,283.45099999999996
2020-01-15,1806.0,217.0,282.565
2020-01-16,1802.0,211.0,278.923
2020-01-17,1830.0,209.0,277.63
2020-01-20,1830.0,209.0,280.392
2020-01-21,1920.0,214.0,283.154
2020-01-22,1967.0,216.0,282.741
2020-01-23,1995.0,220.0,287.062
2020-01-24,2070.0,225.0,292.046
2020-01-27,2150.0,232.0,302.212
2020-01-28,2098.0,227.0,294.973
2020-01-29,2029.0,225.0,296.272
2020-01-30,2035.0,224.0,296.68199999999996
2020-01-31,2068.0,225.0,299.357
2020-02-04,1904.0,219.0,291.917
2020-02-05,1884.0,214.0,286.907
2020-02-06,1901.0,213.0,287.00600000000003
2020-02-07,1864.0,217.0,291.783
2020-02-10,1882.0,216.0,295.54999999999995
2020-02-11,1981.0,209.0,291.71299999999997
2020-02-12,1951.0,203.0,286.4
2020-02-13,2037.0,203.0,287.366
2020-02-14,2014.0,196.0,287.084
2020-02-17,2014.0,196.0,287.999
2020-02-18,2053.0,198.0,288.914
2020-02-19,2035.0,189.0,286.771
2020-02-20,2092.0,193.0,290.659
2020-02-21,2046.0,202.0,292.72
2020-02-24,2059.0,208.0,302.24899999999997
2020-02-25,2071.0,214.0,310.005
2020-02-26,2082.0,218.0,314.515
2020-02-27,2186.0,233.0,326.47400000000005
2020-02-28,2283.0,252.0,353.579
2020-03-02,2244.0,247.0,348.507
2020-03-03,2214.0,240.0,346.012
2020-03-04,2186.0,221.0,335.287
2020-03-05,2330.0,239.0,348.15
2020-03-06,2426.0,262.0,379.199
2020-03-09,2783.0,312.0,445.06899999999996
2020-03-10,2812.0,284.0,425.58299999999997
2020-03-11,2948.0,302.0,443.941
2020-03-12,3124.0,367.0,498.111
2020-03-13,3064.0,335.0,484.962
2020-03-16,3467.0,395.0,542.792
2020-03-17,3546.0,374.0,532.29
2020-03-18,3969.0,441.0,587.159
2020-03-19,4050.0,465.0,634.39
2020-03-20,4015.0,453.0,618.38
2020-03-23,4362.0,476.0,661.749
2020-03-24,4269.0,427.0,630.034
2020-03-25,4246.0,370.0,576.629
2020-03-26,4143.0,343.0,551.0740000000001
2020-03-27,4185.0,375.0,572.905
2020-03-30,4082.0,393.0,590.697
2020-03-31,3803.0,385.0,577.0120000000001
2020-04-01,3943.0,414.0,598.783
2020-04-02,3828.0,427.0,598.2479999999999
2020-04-03,3683.0,445.0,596.7629999999999
2020-04-06,3588.0,437.0,593.009
2020-04-07,3652.0,418.0,579.9870000000001
2020-04-08,3842.0,415.0,581.773
2020-04-09,3798.0,390.0,561.652
2020-04-13,3864.0,374.0,552.466
2020-04-14,3856.0,366.0,543.67
2020-04-15,3994.0,394.0,566.4100000000001
2020-04-16,3987.0,400.0,571.783
2020-04-17,3496.0,397.0,562.976
2020-04-20,3429.0,403.0,571.361
2020-04-21,3617.0,421.0,588.4739999999999
2020-04-22,3789.0,426.0,587.2860000000001
2020-04-23,3994.0,442.0,586.8000000000001
2020-04-24,4037.0,473.0,590.1030000000001
2020-04-27,4009.0,475.0,587.282
2020-04-28,3989.0,470.0,591.023
2020-04-29,3999.0,446.0,578.017
2020-04-30,3472.0,422.0,557.28
2020-05-01,3520.0,422.0,556.399
2020-05-04,3614.0,426.0,558.285
2020-05-05,3455.0,423.0,545.567
2020-05-06,3374.0,429.0,542.5
2020-05-07,3335.0,432.0,545.2139999999999
2020-05-08,3322.0,419.0,534.735
2020-05-11,3111.0,414.0,524.0319999999999
2020-05-12,3005.0,420.0,523.509
2020-05-13,3036.0,438.0,532.593
2020-05-14,3040.0,450.0,541.456
2020-05-15,2837.0,451.0,530.3729999999999
2020-05-18,2690.0,427.0,506.673
2020-05-19,2751.0,429.0,502.762
2020-05-20,2782.0,420.0,489.828
2020-05-21,2784.0,405.0,479.782
2020-05-22,2779.0,405.0,489.506
2020-05-25,2779.0,405.0,481.94899999999996
2020-05-26,2631.0,387.0,474.392
2020-05-27,2664.0,384.0,476.68999999999994
2020-05-28,2728.0,379.0,475.51
2020-05-29,2627.0,392.0,463.396
2020-06-01,2615.0,386.0,457.68000000000006
2020-06-02,2576.0,375.0,449.65000000000003
2020-06-03,2481.0,351.0,430.827
2020-06-04,2534.0,348.0,427.36
2020-06-05,2555.0,334.0,415.04200000000003
2020-06-08,2478.0,332.0,409.731
2020-06-09,2600.0,344.0,415.313
2020-06-10,2535.0,355.0,423.134
2020-06-11,2609.0,389.0,440.17999999999995
2020-06-12,2578.0,384.0,438.24899999999997
2020-06-15,2605.0,387.0,443.69100000000003
2020-06-16,2524.0,367.0,424.204
2020-06-17,2541.0,374.0,426.08
2020-06-18,2603.0,380.0,430.392
2020-06-19,2541.0,377.0,426.41600000000005
2020-06-22,2487.0,375.0,424.83899999999994
2020-06-23,2461.0,375.0,422.51599999999996
2020-06-24,2514.0,376.0,428.531
2020-06-25,2527.0,377.0,430.675
2020-06-26,2533.0,384.0,433.43299999999994
2020-06-29,2470.0,384.0,434.92300000000006
2020-06-30,2495.0,380.0,433.31
2020-07-01,2497.0,372.0,426.25
2020-07-02,2509.0,366.0,421.406
2020-07-03,2509.0,366.0,417.5505
2020-07-06,2378.0,362.0,413.695
2020-07-07,2343.0,375.0,418.76300000000003
2020-07-08,2293.0,374.0,419.411
2020-07-09,2337.0,382.0,425.725
2020-07-10,2299.0,382.0,425.86199999999997
2020-07-13,2308.0,377.0,423.515
2020-07-14,2366.0,685.0,428.46599999999995
2020-07-15,2341.0,376.0,422.457
2020-07-16,2343.0,375.0,422.816
2020-07-17,2359.0,364.0,418.544
2020-07-20,2381.0,355.0,414.10600000000005
2020-07-21,2356.0,346.0,407.20799999999997
2020-07-22,2278.0,342.0,403.681
2020-07-23,2221.0,351.0,405.145
2020-07-24,2210.0,352.0,408.52000000000004
2020-07-27,2211.0,346.0,404.57099999999997
2020-07-28,2242.0,349.0,408.866
2020-07-29,2280.0,340.0,405.088
2020-07-30,2278.0,342.0,408.579
2020-07-31,2263.0,334.0,401.379
2020-08-03,2119.0,329.0,397.116
2020-08-04,2111.0,333.0,397.32599999999996
2020-08-05,2027.0,323.0,389.329
2020-08-06,2056.0,323.0,386.885
2020-08-07,2091.0,317.0,383.942
2020-08-10,2084.0,309.0,380.784
2020-08-11,2083.0,298.0,373.565
2020-08-12,2099.0,307.0,374.526
2020-08-13,2101.0,307.0,371.162
2020-08-14,2112.0,317.0,377.11
2020-08-17,2131.0,321.0,380.79
2020-08-18,2139.0,325.0,385.04200000000003
2020-08-19,2142.0,327.0,381.147
2020-08-20,2158.0,338.0,386.91200000000003
2020-08-21,2153.0,333.0,385.702
2020-08-24,2140.0,329.0,382.27500000000003
2020-08-25,2137.0,334.0,383.113
2020-08-26,2146.0,334.0,384.503
2020-08-27,2149.0,327.0,380.957
2020-08-28,2142.0,320.0,382.533
2020-08-31,2147.0,321.0,385.351
2020-09-01,2127.0,314.0,379.70799999999997
2020-09-02,2123.0,312.0,375.364
2020-09-03,2128.0,318.0,379.312
2020-09-04,2117.0,312.0,374.793
2020-09-07,2117.0,312.0,378.6345
2020-09-08,2120.0,317.0,382.476
2020-09-09,2120.0,311.0,381.081
2020-09-10,1101.0,308.0,371.496
2020-09-11,1108.0,311.0,373.789
2020-09-14,1120.0,310.0,374.966
2020-09-15,1119.0,307.0,372.12
2020-09-16,1181.0,306.0,372.714
2020-09-17,1237.0,310.0,378.305
2020-09-18,1259.0,313.0,380.105
2020-09-21,1338.0,327.0,393.576
2020-09-22,1353.0,332.0,398.397
2020-09-23,1390.0,348.0,404.528
2020-09-24,1359.0,348.0,408.983
2020-09-25,1332.0,346.0,405.24899999999997
2020-09-28,1340.0,347.0,403.55100000000004
2020-09-29,1333.0,353.0,405.69800000000004
2020-09-30,1300.0,343.0,398.15200000000004
2020-10-01,1339.0,343.0,397.507
2020-10-02,1353.0,341.0,397.052
2020-10-05,1350.0,331.0,387.819
2020-10-06,1373.0,328.0,387.975
2020-10-07,1374.0,320.0,382.653
2020-10-08,1366.0,315.0,379.262
2020-10-09,1343.0,309.0,373.911
2020-10-12,1343.0,308.0,375.0265
2020-10-13,1368.0,311.0,376.142
2020-10-14,1404.0,309.0,378.078
2020-10-15,1406.0,310.0,379.426
2020-10-16,1397.0,307.0,377.11899999999997
2020-10-19,1431.0,306.0,376.991
2020-10-20,1434.0,305.0,377.405
2020-10-21,1445.0,306.0,379.498
2020-10-22,1440.0,306.0,379.35400000000004
2020-10-23,1425.0,310.0,381.517
2020-10-26,1445.0,317.0,385.902
2020-10-27,1460.0,315.0,385.405
2020-10-28,1481.0,321.0,389.98499999999996
2020-10-29,1480.0,319.0,388.57300000000004
2020-10-30,1482.0,318.0,387.983
2020-11-02,1464.0,317.0,389.79400000000004
2020-11-03,1435.0,307.0,381.887
2020-11-04,1430.0,296.0,379.427
2020-11-05,1402.0,290.0,367.71799999999996
2020-11-06,1391.0,289.0,366.383
2020-11-09,1353.0,271.0,344.58099999999996
2020-11-10,1352.0,273.0,346.75
2020-11-11,1352.0,273.0,347.8585
2020-11-12,1342.0,279.0,348.967
2020-11-13,1331.0,279.0,347.70599999999996
2020-11-16,1323.0,276.0,345.153
2020-11-17,1350.0,279.0,350.511
2020-11-18,1357.0,275.0,348.639
2020-11-19,1370.0,277.0,350.952
2020-11-20,1378.0,276.0,351.414
2020-11-23,1375.0,275.0,349.889
2020-11-24,1369.0,272.0,346.742
2020-11-25,1376.0,271.0,346.855
2020-11-26,1376.0,271.0,348.04650000000004
2020-11-27,1376.0,275.0,349.238
2020-11-30,1410.0,275.0,350.18600000000004
2020-12-01,1405.0,264.0,341.187
2020-12-02,1411.0,266.0,338.909
2020-12-03,1426.0,267.0,337.97
2020-12-04,1427.0,262.0,331.478
2020-12-07,1456.0,266.0,336.2
2020-12-08,1452.0,270.0,338.567
2020-12-09,1434.0,267.0,337.0
2020-12-10,1418.0,268.0,338.96099999999996
2020-12-11,1394.0,269.0,338.755
2020-12-14,1369.0,268.0,337.21999999999997
2020-12-15,1387.0,263.0,333.308
2020-12-16,1382.0,260.0,331.418
2020-12-17,1380.0,258.0,327.39099999999996
2020-12-18,1365.0,256.0,325.59200000000004
2020-12-21,1362.0,261.0,328.942
2020-12-22,1363.0,263.0,330.454
2020-12-23,1358.0,259.0,327.031
2020-12-24,1356.0,261.0,328.608
2020-12-28,1362.0,261.0,327.875
2020-12-29,1368.0,259.0,326.425
2020-12-30,1373.0,259.0,326.387
2020-12-31,1368.0,260.0,322.969
2021-01-04,1400.0,261.0,323.331
2021-01-05,1412.0,264.0,323.672
2021-01-06,1374.0,266.0,321.308
2021-01-07,1374.0,268.0,320.43
2021-01-08,1384.0,265.0,317.273
2021-01-11,1395.0,270.0,320.428
2021-01-12,1415.0,273.0,327.762
2021-01-13,1449.0,273.0,329.158
2021-01-14,1460.0,272.0,324.537
2021-01-15,1451.0,280.0,329.30899999999997
2021-01-18,1451.0,280.0,329.39099999999996
2021-01-19,1429.0,283.0,329.473
2021-01-20,1419.0,283.0,328.54
2021-01-21,1440.0,283.0,325.691
2021-01-22,1422.0,287.0,327.30899999999997
2021-01-25,1433.0,291.0,330.188
2021-01-26,1430.0,290.0,329.646
2021-01-27,1444.0,294.0,332.487
2021-01-28,1444.0,287.0,329.587
2021-01-29,1445.0,288.0,324.244
2021-02-01,1438.0,284.0,325.23
2021-02-02,1440.0,276.0,321.36
2021-02-03,1455.0,276.0,319.206
2021-02-04,1455.0,269.0,317.596
2021-02-05,1445.0,266.0,311.28499999999997
2021-02-08,1434.0,268.0,314.20599999999996
2021-02-09,1448.0,270.0,315.27
2021-02-10,1456.0,273.0,316.743
2021-02-11,1463.0,271.0,313.993
2021-02-12,1456.0,269.0,312.092
2021-02-16,1497.0,270.0,314.142
2021-02-17,1473.0,271.0,317.34499999999997
2021-02-18,1482.0,279.0,316.10999999999996
2021-02-19,1488.0,274.0,314.278
2021-02-22,1509.0,292.0,319.03700000000003
2021-02-23,1514.0,288.0,321.478
2021-02-24,1505.0,280.0,319.46500000000003
2021-02-25,1499.0,285.0,318.129
2021-02-26,1511.0,299.0,328.715
2021-03-01,1512.0,296.0,322.543
2021-03-02,1543.0,303.0,325.024
2021-03-03,1547.0,304.0,323.903
2021-03-04,1552.0,299.0,322.429
2021-03-05,1590.0,306.0,332.477
2021-03-08,1598.0,323.0,340.71799999999996
2021-03-09,1639.0,324.0,341.92999999999995
2021-03-10,1647.0,320.0,338.456
2021-03-11,1630.0,310.0,328.514
2021-03-12,1594.0,302.0,326.173
2021-03-15,1570.0,302.0,326.783
2021-03-16,1551.0,295.0,320.439
2021-03-17,1533.0,294.0,322.617
2021-03-18,1536.0,289.0,318.011
2021-03-19,1517.0,288.0,315.645
2021-03-22,1512.0,289.0,321.68
2021-03-23,1522.0,289.0,324.231
2021-03-24,1573.0,294.0,326.661
2021-03-25,1566.0,301.0,327.032
2021-03-26,1572.0,299.0,325.603
2021-03-29,1576.0,295.0,322.159
2021-03-30,1599.0,299.0,329.08
2021-03-31,1589.0,290.0,323.943
2021-04-01,1589.0,292.0,324.193
2021-04-05,1592.0,289.0,320.76
2021-04-06,1598.0,288.0,322.581
2021-04-07,1606.0,286.0,320.291
2021-04-08,1608.0,289.0,321.806
2021-04-09,1614.0,289.0,319.502
2021-04-12,1586.0,292.0,315.868
2021-04-13,1592.0,296.0,320.133
2021-04-14,1578.0,291.0,315.549
2021-04-15,1605.0,290.0,318.223
2021-04-16,1596.0,285.0,
