Indicador,Argentina,Brasil,EMBI Global
2018-11-19,9.72,5.73,7.17356
2018-11-20,9.99,5.79,7.294980000000001
2018-11-21,9.92,5.77,7.26547
2018-11-22,9.915,5.765,7.27332
2018-11-23,9.93,5.79,7.281169999999999
2018-11-26,10.02,5.83,7.31611
2018-11-27,10.2,5.859999999999999,7.35908
2018-11-28,10.11,5.78,7.31517
2018-11-29,10.12,5.75,7.21871
2018-11-30,10.07,5.71,7.20688
2018-12-03,9.96,5.65,7.096119999999999
2018-12-04,10.15,5.65,7.1192
2018-12-05,10.13,5.630000000000001,7.123045000000001
2018-12-06,10.16,5.640000000000001,7.12689
2018-12-07,10.14,5.59,7.08011
2018-12-10,10.37,5.609999999999999,7.1023700000000005
2018-12-11,10.46,5.59,7.104570000000001
2018-12-12,10.32,5.52,7.05271
2018-12-13,10.37,5.49,7.01292
2018-12-14,10.52,5.5,7.018370000000001
2018-12-17,10.61,5.46,7.00141
2018-12-18,10.63,5.47,7.00184
2018-12-19,10.64,5.470000000000001,7.01328
2018-12-20,10.81,5.470000000000001,7.01757
2018-12-21,10.94,5.52,7.04918
2018-12-24,10.95,5.5,7.04628
2018-12-26,11.01,5.54,7.07471
2018-12-27,11.06,5.51,7.07405
2018-12-28,10.85,5.44,7.03525
2018-12-31,10.86,5.449999999999999,7.03614
2019-01-02,10.57,5.41,7.01426
2019-01-03,10.24,5.34,6.96607
2019-01-04,9.97,5.3100000000000005,6.89431
2019-01-07,9.83,5.26,6.82443
2019-01-08,10.0,5.27,6.84493
2019-01-09,9.82,5.24,6.78507
2019-01-10,9.8,5.28,6.816190000000001
2019-01-11,9.74,5.29,6.78934
2019-01-14,9.68,5.29,6.79249
2019-01-15,9.67,5.27,6.76821
2019-01-16,9.62,5.279999999999999,6.734109999999999
2019-01-17,9.65,5.3,6.735720000000001
2019-01-18,9.51,5.24,6.674580000000001
2019-01-21,9.485,5.215,6.6671000000000005
2019-01-22,9.63,5.26,6.65962
2019-01-23,9.46,5.23,6.58636
2019-01-24,9.35,5.18,6.5345
2019-01-25,9.39,5.15,6.529249999999999
2019-01-28,9.6,5.15,6.55471
2019-01-29,9.68,5.16,6.581110000000001
2019-01-30,9.59,5.1,6.5906
2019-01-31,9.39,5.01,6.40909
2019-02-01,9.24,5.07,6.4030000000000005
2019-02-04,9.21,5.07,6.41451
2019-02-05,9.06,5.029999999999999,6.34163
2019-02-06,9.22,5.09,6.35825
2019-02-07,9.32,5.1,6.393269999999999
2019-02-08,9.38,5.12,6.42038
2019-02-11,9.48,5.15,6.456029999999999
2019-02-12,9.38,5.12,6.43718
2019-02-13,9.36,5.13,6.41695
2019-02-14,9.4,5.0600000000000005,6.40713
2019-02-15,9.56,5.07,6.44487
2019-02-18,9.555,5.065,6.439295
2019-02-19,9.68,5.0600000000000005,6.43372
2019-02-20,9.8,5.0600000000000005,6.42991
2019-02-21,9.8,5.109999999999999,6.4443
2019-02-22,9.64,5.0600000000000005,6.40569
2019-02-25,9.59,5.07,6.395060000000001
2019-02-26,9.55,5.03,6.370970000000001
2019-02-27,9.55,5.05,6.363099999999999
2019-02-28,9.7,5.08,6.34212
2019-03-01,9.94,5.119999999999999,6.37391
2019-03-04,10.05,5.12,6.3816
2019-03-05,10.16,5.140000000000001,6.41213
2019-03-06,10.16,5.140000000000001,6.38167
2019-03-07,10.41,5.130000000000001,6.400510000000001
2019-03-08,10.26,5.13,6.405660000000001
2019-03-11,10.02,5.07,6.36218
2019-03-12,10.02,5.0600000000000005,6.33068
2019-03-13,10.09,5.1,6.32536
2019-03-14,10.0,5.08,6.30231
2019-03-15,9.83,5.05,6.26495
2019-03-18,9.85,5.02,6.24333
2019-03-19,9.85,5.01,6.22927
2019-03-20,9.77,4.94,6.22986
2019-03-21,9.85,4.93,6.1610700000000005
2019-03-22,10.08,4.99,6.17342
2019-03-25,10.11,4.98,6.20413
2019-03-26,10.09,4.96,6.170250000000001
2019-03-27,10.2,5.01,6.19514
2019-03-28,10.26,4.970000000000001,6.19399
2019-03-29,10.15,4.94,6.13774
2019-04-01,10.1,4.970000000000001,6.1288800000000005
2019-04-02,10.12,5.01,6.13833
2019-04-03,10.05,5.01,6.147130000000001
2019-04-04,10.18,5.01,6.128299999999999
2019-04-05,10.32,5.0,6.12506
2019-04-08,10.55,5.02,6.1453500000000005
2019-04-09,10.66,5.02,6.13556
2019-04-10,10.64,5.01,6.1348
2019-04-11,10.65,5.039999999999999,6.15837
2019-04-12,10.64,5.08,6.19146
2019-04-15,10.63,5.09,6.19621
2019-04-16,10.61,5.08,6.20077
2019-04-17,10.84,5.08,6.18734
2019-04-18,11.08,5.1,6.202299999999999
2019-04-22,11.04,5.09,6.20432
2019-04-23,11.17,5.04,6.18933
2019-04-24,12.03,5.039999999999999,6.204750000000001
2019-04-25,11.93,5.0600000000000005,6.247590000000001
2019-04-26,12.14,5.029999999999999,6.21438
2019-04-29,11.93,5.02,6.209299999999999
2019-04-30,12.01,5.029999999999999,6.157769999999999
2019-05-01,12.12,5.02,6.14696
2019-05-02,12.19,5.05,6.171189999999999
2019-05-03,11.85,5.02,6.15232
2019-05-06,11.67,5.01,6.1422
2019-05-07,11.62,5.0,6.14762
2019-05-08,11.5,4.99,6.17372
2019-05-09,11.48,4.98,6.19683
2019-05-10,11.45,4.99,6.19575
2019-05-13,11.71,5.0,6.216609999999999
2019-05-14,11.63,4.98,6.20254
2019-05-15,11.5,4.970000000000001,6.16484
2019-05-16,11.58,5.01,6.16392
2019-05-17,11.82,5.02,6.18132
2019-05-20,11.75,5.01,6.17284
2019-05-21,11.28,5.0,6.15227
2019-05-22,11.48,4.970000000000001,6.13953
2019-05-23,11.5,4.970000000000001,6.17575
2019-05-24,11.35,4.97,6.157369999999999
2019-05-27,11.32,4.94,6.144145
2019-05-28,11.46,4.93,6.13092
2019-05-29,11.59,4.94,6.14171
2019-05-30,11.64,4.92,6.12721
2019-05-31,11.99,4.880000000000001,6.066750000000001
2019-06-03,12.15,4.83,6.053089999999999
2019-06-04,11.81,4.73,6.00019
2019-06-05,11.79,4.68,5.939
2019-06-06,11.64,4.67,5.91427
2019-06-07,11.56,4.63,5.8979
2019-06-10,11.47,4.65,5.86517
2019-06-11,11.19,4.63,5.86572
2019-06-12,10.62,4.6,5.85166
2019-06-13,10.54,4.58,5.863759999999999
2019-06-14,10.54,4.59,5.86231
2019-06-17,10.59,4.609999999999999,5.876579999999999
2019-06-18,10.39,4.53,5.78098
2019-06-19,10.29,4.49,5.75026
2019-06-20,10.23,4.38,5.629569999999999
2019-06-21,10.28,4.43,5.68281
2019-06-24,10.51,4.41,5.67697
2019-06-25,10.75,4.43,5.697570000000001
2019-06-26,10.760000000000002,4.449999999999999,5.70991
2019-06-27,10.57,4.43,5.69239
2019-06-28,10.35,4.390000000000001,5.65831
2019-07-01,10.16,4.369999999999999,5.59674
2019-07-02,10.01,4.359999999999999,5.57971
2019-07-03,9.91,4.34,5.55209
2019-07-04,9.95,4.38,5.560965
2019-07-05,9.91,4.37,5.569840000000001
2019-07-08,10.06,4.369999999999999,5.62126
2019-07-09,9.93,4.35,5.65379
2019-07-10,9.93,4.3100000000000005,5.664619999999999
2019-07-11,10.0,4.3100000000000005,5.67919
2019-07-12,9.9,4.29,5.6872300000000005
2019-07-15,9.8,4.26,5.64541
2019-07-16,9.86,4.279999999999999,5.65719
2019-07-17,9.87,4.27,5.62459
2019-07-18,9.94,4.26,5.63699
2019-07-19,9.88,4.25,5.6193100000000005
2019-07-22,9.87,4.21,5.60099
2019-07-23,9.88,4.21,5.593250000000001
2019-07-24,10.15,4.18,5.5619
2019-07-25,10.34,4.16,5.563969999999999
2019-07-26,10.0,4.15,5.56678
2019-07-29,9.91,4.13,5.54833
2019-07-30,9.89,4.15,5.56579
2019-07-31,9.83,4.140000000000001,5.34978
2019-08-01,10.05,4.109999999999999,5.37838
2019-08-02,10.15,4.08,5.342460000000001
2019-08-05,10.77,4.1,5.4021
2019-08-06,10.69,4.0600000000000005,5.366680000000001
2019-08-07,10.68,4.029999999999999,5.30793
2019-08-08,10.67,4.01,5.2776
2019-08-09,10.46,4.0,5.23169
2019-08-12,16.32,4.04,5.409879999999999
2019-08-13,19.09,4.04,5.43502
2019-08-14,21.16,4.03,5.42386
2019-08-15,18.9,4.029999999999999,5.38503
2019-08-16,18.08,4.03,5.3618
2019-08-19,20.39,4.03,5.400930000000001
2019-08-20,20.21,4.0200000000000005,5.3992700000000005
2019-08-21,19.73,4.03,5.392200000000001
2019-08-22,19.57,4.02,5.37411
2019-08-23,19.59,3.98,5.345750000000001
2019-08-26,19.69,3.99,5.34456
2019-08-27,21.39,3.99,5.345510000000001
2019-08-28,22.19,3.99,5.31819
2019-08-29,24.22,3.97,5.3147
2019-08-30,26.82,3.98,5.109959999999999
2019-09-02,26.805,3.965,5.087415
2019-09-03,26.7,3.96,5.06487
2019-09-04,24.83,3.94,5.01292
2019-09-05,23.45,3.95,5.01431
2019-09-06,21.86,3.95,5.03146
2019-09-09,22.16,3.97,5.07428
2019-09-10,22.81,4.01,5.144799999999999
2019-09-11,22.36,4.029999999999999,5.1786900000000005
2019-09-12,22.72,4.01,5.13721
2019-09-13,23.57,4.09,5.2528500000000005
2019-09-16,24.16,4.08,5.26915
2019-09-17,23.33,4.08,5.25004
2019-09-18,22.64,4.05,5.20509
2019-09-19,22.94,4.0600000000000005,5.20077
2019-09-20,22.74,4.06,5.15418
2019-09-23,23.35,4.06,5.14948
2019-09-24,23.87,4.07,5.18129
2019-09-25,23.85,4.13,5.2463
2019-09-26,24.02,4.13,5.24332
2019-09-27,23.41,4.15,5.241219999999999
2019-09-30,23.11,4.15,5.05513
2019-10-01,23.21,4.17,5.06253
2019-10-02,23.41,4.19,5.07884
2019-10-03,23.44,4.18,5.05804
2019-10-04,23.21,4.16,5.007299999999999
2019-10-07,22.66,4.15,4.99117
2019-10-08,22.48,4.16,5.01274
2019-10-09,22.08,4.14,5.0362100000000005
2019-10-10,20.57,4.140000000000001,5.05977
2019-10-11,20.700000000000003,4.16,5.08324
2019-10-14,20.705,4.165,5.08133
2019-10-15,21.08,4.140000000000001,5.079420000000001
2019-10-16,21.79,4.140000000000001,5.08405
2019-10-17,21.71,4.14,5.07686
2019-10-18,22.24,4.14,5.07906
2019-10-21,23.02,4.15,5.105729999999999
2019-10-22,23.47,4.15,5.10552
2019-10-23,23.31,4.140000000000001,5.0831
2019-10-24,22.65,4.12,5.061859999999999
2019-10-25,23.26,4.11,5.05655
2019-10-28,24.47,4.12,5.08946
2019-10-29,23.9,4.12,5.09463
2019-10-30,24.16,4.15,5.11736
2019-10-31,24.47,4.09,4.9154800000000005
2019-11-01,24.48,4.04,4.9038
2019-11-04,24.49,4.08,4.91858
2019-11-05,24.68,4.17,4.97543
2019-11-06,25.12,4.16,4.96
2019-11-07,25.340000000000003,4.22,4.99978
2019-11-08,26.07,4.23,5.03164
2019-11-11,26.06,4.22,5.042274999999999
2019-11-12,26.85,4.24,5.05291
2019-11-13,26.84,4.23,5.04881
2019-11-14,26.12,4.2,5.00023
2019-11-15,26.26,4.22,5.01295
2019-11-18,26.36,4.21,5.025370000000001
2019-11-19,25.45,4.25,5.05714
2019-11-20,24.35,4.220000000000001,5.02849
2019-11-21,23.85,4.220000000000001,5.02819
2019-11-22,24.13,4.18,5.0041
2019-11-25,24.65,4.18,5.00307
2019-11-26,24.46,4.2,4.98933
2019-11-27,24.41,4.21,5.0099
2019-11-28,24.415,4.215,4.939400000000001
2019-11-29,24.4,4.17,4.868900000000001
2019-12-02,25.590000000000003,4.23,4.927160000000001
2019-12-03,25.72,4.22,4.92449
2019-12-04,25.17,4.17,4.88387
2019-12-05,25.38,4.18,4.88263
2019-12-06,25.01,4.15,4.86508
2019-12-09,23.630000000000003,4.140000000000001,4.832520000000001
2019-12-10,23.5,4.13,4.83705
2019-12-11,23.2,4.09,4.79605
2019-12-12,22.73,4.05,4.7763100000000005
2019-12-13,22.85,4.0,4.7427
2019-12-16,23.03,4.01,4.74618
2019-12-17,21.57,4.0,4.7029700000000005
2019-12-18,20.8,4.0,4.69215
2019-12-19,21.21,4.05,4.72612
2019-12-20,20.94,4.0600000000000005,4.72195
2019-12-23,20.44,4.05,4.69892
2019-12-24,20.21,4.05,4.70015
2019-12-26,19.69,4.04,4.693860000000001
2019-12-27,19.26,4.029999999999999,4.67393
2019-12-30,19.38,4.05,4.687329999999999
2019-12-31,19.36,4.0600000000000005,4.693909999999999
2020-01-02,20.12,4.0600000000000005,4.68344
2020-01-03,21.18,4.05,4.68939
2020-01-06,21.11,4.03,4.6812000000000005
2020-01-07,20.81,4.03,4.67292
2020-01-08,20.74,4.02,4.657830000000001
2020-01-09,20.32,4.0,4.670059999999999
2020-01-10,20.03,3.96,4.66181
2020-01-13,20.040000000000003,3.98,4.662469999999999
2020-01-14,20.29,3.97,4.65451
2020-01-15,19.85,3.96,4.6156500000000005
2020-01-16,19.83,3.92,4.59923
2020-01-17,20.14,3.93,4.6163
2020-01-20,20.11,3.9,4.61392
2020-01-21,20.98,3.92,4.61154
2020-01-22,21.44,3.93,4.59741
2020-01-23,21.69,3.94,4.61062
2020-01-24,22.4,3.95,4.62046
2020-01-27,23.11,3.93,4.63212
2020-01-28,22.63,3.92,4.59973
2020-01-29,21.89,3.85,4.5627200000000006
2020-01-30,21.92,3.810000000000001,4.53682
2020-01-31,22.19,3.76,4.50357
2020-02-04,20.65,3.8,4.52917
2020-02-05,20.5,3.8,4.52907
2020-02-06,20.66,3.78,4.520060000000001
2020-02-07,20.23,3.76,4.50783
2020-02-10,20.38,3.72,4.515499999999999
2020-02-11,21.4,3.68,4.50713
2020-02-12,21.130000000000003,3.65,4.484
2020-02-13,21.98,3.64,4.48366
2020-02-14,21.73,3.55,4.46084
2020-02-17,21.71,3.53,4.449990000000001
2020-02-18,22.08,3.53,4.43914
2020-02-19,21.91,3.45,4.42771
2020-02-20,22.44,3.45,4.42659
2020-02-21,21.92,3.48,4.3872
2020-02-24,21.97,3.46,4.402489999999999
2020-02-25,22.04,3.47,4.43005
2020-02-26,22.15,3.51,4.475149999999999
2020-02-27,23.16,3.63,4.5647400000000005
2020-02-28,23.96,3.65,4.665789999999999
2020-03-02,23.540000000000003,3.5700000000000003,4.58507
2020-03-03,23.16,3.42,4.480119999999999
2020-03-04,22.88,3.23,4.37287
2020-03-05,24.22,3.31,4.4015
2020-03-06,25.0,3.3600000000000003,4.53199
2020-03-09,28.37,3.66,4.99069
2020-03-10,28.880000000000003,3.6,5.015829999999999
2020-03-11,30.3,3.84,5.25941
2020-03-12,32.12,4.55,5.86111
2020-03-13,31.58,4.29,5.789619999999999
2020-03-16,35.4,4.68,6.157920000000001
2020-03-17,36.48,4.76,6.3429
2020-03-18,40.87,5.59,7.05159
2020-03-19,41.62,5.7700000000000005,7.4639
2020-03-20,41.07,5.45,7.1038
2020-03-23,44.38,5.52,7.37749
2020-03-24,43.53,5.109999999999999,7.14034
2020-03-25,43.34,4.58,6.6462900000000005
2020-03-26,42.26,4.26,6.340740000000001
2020-03-27,42.57,4.47,6.44905
2020-03-30,41.52,4.63,6.6069700000000005
2020-03-31,38.73,4.55,6.4701200000000005
2020-04-01,40.05,4.76,6.60783
2020-04-02,38.91,4.9,6.612479999999999
2020-04-03,37.45,5.07,6.587629999999999
2020-04-06,36.55,5.04,6.60009
2020-04-07,37.27,4.93,6.549870000000001
2020-04-08,39.190000000000005,4.92,6.5877300000000005
2020-04-09,38.71,4.63,6.34652
2020-04-13,39.4,4.5,6.28466
2020-04-14,39.32,4.42,6.196699999999999
2020-04-15,40.57,4.57,6.294100000000001
2020-04-16,40.48,4.61,6.3278300000000005
2020-04-17,35.61,4.62,6.2797600000000005
2020-04-20,34.92,4.66,6.34361
2020-04-21,36.75,4.79,6.464739999999999
2020-04-22,38.52,4.89,6.50286
2020-04-23,40.55,5.03,6.478000000000001
2020-04-24,40.97,5.33,6.50103
2020-04-27,40.760000000000005,5.42,6.542820000000001
2020-04-28,40.51,5.32,6.53023
2020-04-29,40.620000000000005,5.09,6.410170000000001
2020-04-30,35.36,4.859999999999999,6.2128
2020-05-01,35.84,4.859999999999999,6.20399
2020-05-04,36.78,4.9,6.222849999999999
2020-05-05,35.209999999999994,4.890000000000001,6.115670000000001
2020-05-06,34.46,5.01,6.145
2020-05-07,33.980000000000004,4.95,6.082139999999999
2020-05-08,33.91,4.880000000000001,6.03735
2020-05-11,31.84,4.869999999999999,5.970319999999999
2020-05-12,30.74,4.890000000000001,5.925090000000001
2020-05-13,31.0,5.02,5.965929999999999
2020-05-14,31.03,5.13,6.04456
2020-05-15,29.01,5.15,5.943729999999999
2020-05-18,27.63,5.0,5.79673
2020-05-19,28.21,4.99,5.72762
2020-05-20,28.5,4.88,5.57828
2020-05-21,28.52,4.73,5.47782
2020-05-22,28.45,4.71,5.55506
2020-05-25,28.465,4.725,5.494489999999999
2020-05-26,27.0,4.5600000000000005,5.4339200000000005
2020-05-27,27.32,4.52,5.446899999999999
2020-05-28,27.98,4.49,5.4551
2020-05-29,26.92,4.57,5.28396
2020-06-01,26.81,4.52,5.236800000000001
2020-06-02,26.44,4.43,5.1765
2020-06-03,25.58,4.279999999999999,5.07827
2020-06-04,26.16,4.3,5.0936
2020-06-05,26.46,4.25,5.060420000000001
2020-06-08,25.66,4.2,4.97731
2020-06-09,26.84,4.28,4.99313
2020-06-10,26.1,4.3,4.98134
2020-06-11,26.75,4.55,5.0618
2020-06-12,26.49,4.55,5.09249
2020-06-15,26.76,4.58,5.14691
2020-06-16,25.99,4.42,4.99204
2020-06-17,26.15,4.48,5.0008
2020-06-18,26.74,4.51,5.01392
2020-06-19,26.11,4.47,4.964160000000001
2020-06-22,25.58,4.46,4.95839
2020-06-23,25.33,4.47,4.94516
2020-06-24,25.83,4.449999999999999,4.97531
2020-06-25,25.95,4.45,4.98675
2020-06-26,25.97,4.48,4.974329999999999
2020-06-29,25.34,4.48,4.98923
2020-06-30,25.61,4.46,4.9931
2020-07-01,25.66,4.41,4.952500000000001
2020-07-02,25.77,4.34,4.89406
2020-07-03,25.775,4.345000000000001,4.860505
2020-07-06,24.47,4.3100000000000005,4.82695
2020-07-07,24.08,4.4,4.837630000000001
2020-07-08,23.6,4.41,4.86411
2020-07-09,23.99,4.44,4.87725
2020-07-10,23.64,4.47,4.90862
2020-07-13,23.72,4.41,4.87515
2020-07-14,24.29,7.479999999999999,4.91466
2020-07-15,24.05,4.4,4.86457
2020-07-16,24.05,4.37,4.84816
2020-07-17,24.23,4.28,4.82544
2020-07-20,24.43,4.17,4.7610600000000005
2020-07-21,24.17,4.07,4.68208
2020-07-22,23.380000000000003,4.02,4.63681
2020-07-23,22.8,4.1,4.64145
2020-07-24,22.69,4.11,4.6752
2020-07-27,22.73,4.08,4.66571
2020-07-28,23.01,4.08,4.67866
2020-07-29,23.38,3.98,4.63088
2020-07-30,23.33,3.97,4.63579
2020-07-31,23.18,3.89,4.56379
2020-08-03,21.75,3.85,4.53116
2020-08-04,21.63,3.85,4.493259999999999
2020-08-05,20.82,3.78,4.44329
2020-08-06,21.11,3.78,4.41885
2020-08-07,21.48,3.74,4.40942
2020-08-10,21.43,3.68,4.39784
2020-08-11,21.47,3.62,4.37565
2020-08-12,21.68,3.76,4.43526
2020-08-13,21.72,3.78,4.42162
2020-08-14,21.83,3.88,4.4811
2020-08-17,22.0,3.9,4.4979
2020-08-18,22.06,3.92,4.5204200000000005
2020-08-19,22.1,3.95,4.49147
2020-08-20,22.23,4.03,4.519120000000001
2020-08-21,22.17,3.97,4.49702
2020-08-24,22.05,3.94,4.47275
2020-08-25,22.06,4.029999999999999,4.521129999999999
2020-08-26,22.15,4.029999999999999,4.53503
2020-08-27,22.23,4.01,4.54957
2020-08-28,22.16,3.94,4.56533
2020-08-31,22.19,3.93,4.57351
2020-09-01,21.95,3.82,4.47708
2020-09-02,21.89,3.78,4.41364
2020-09-03,21.91,3.81,4.42312
2020-09-04,21.89,3.84,4.46793
2020-09-07,21.875,3.825,4.491345
2020-09-08,21.89,3.86,4.51476
2020-09-09,21.91,3.82,4.52081
2020-09-10,11.69,3.76,4.394959999999999
2020-09-11,11.75,3.78,4.40789
2020-09-14,11.88,3.78,4.42966
2020-09-15,11.87,3.75,4.4012
2020-09-16,12.5,3.75,4.41714
2020-09-17,13.06,3.79,4.473050000000001
2020-09-18,13.29,3.83,4.50105
2020-09-21,14.06,3.95,4.61576
2020-09-22,14.21,4.0,4.66397
2020-09-23,14.58,4.16,4.72528
2020-09-24,14.26,4.15,4.75983
2020-09-25,13.98,4.12,4.71249
2020-09-28,14.07,4.140000000000001,4.70551
2020-09-29,13.99,4.19,4.71698
2020-09-30,13.69,4.12,4.671520000000001
2020-10-01,14.07,4.11,4.65507
2020-10-02,14.23,4.11,4.67052
2020-10-05,14.28,4.09,4.65819
2020-10-06,14.49,4.04,4.63975
2020-10-07,14.55,4.01,4.6365300000000005
2020-10-08,14.44,3.93,4.57262
2020-10-09,14.22,3.88,4.52911
2020-10-12,14.195,3.845,4.515265
2020-10-13,14.42,3.85,4.50142
2020-10-14,14.77,3.82,4.51078
2020-10-15,14.8,3.84,4.53426
2020-10-16,14.73,3.83,4.53119
2020-10-19,15.09,3.84,4.54991
2020-10-20,15.15,3.86,4.58405
2020-10-21,15.28,3.89,4.62498
2020-10-22,15.27,3.93,4.66354
2020-10-23,15.1,3.95,4.66517
2020-10-26,15.26,3.98,4.66902
2020-10-27,15.39,3.94,4.64405
2020-10-28,15.6,4.0,4.68985
2020-10-29,15.65,4.04,4.73573
2020-10-30,15.7,4.0600000000000005,4.75983
2020-11-02,15.51,4.04,4.76794
2020-11-03,15.25,3.97,4.71887
2020-11-04,15.08,3.74,4.57427
2020-11-05,14.81,3.69,4.467179999999999
2020-11-06,14.74,3.72,4.49383
2020-11-09,14.489999999999998,3.67,4.40581
2020-11-10,14.5,3.71,4.4475
2020-11-11,14.45,3.66,4.408585
2020-11-12,14.3,3.67,4.36967
2020-11-13,14.2,3.68,4.36706
2020-11-16,14.14,3.67,4.36153
2020-11-17,14.37,3.66,4.37511
2020-11-18,14.45,3.63,4.36639
2020-11-19,14.56,3.63,4.3695200000000005
2020-11-20,14.61,3.59,4.34414
2020-11-23,14.61,3.61,4.358890000000001
2020-11-24,14.57,3.6,4.3474200000000005
2020-11-25,14.64,3.59,4.34855
2020-11-26,14.62,3.57,4.340465000000001
2020-11-27,14.6,3.59,4.33238
2020-11-30,14.94,3.59,4.3418600000000005
2020-12-01,14.97,3.56,4.33187
2020-12-02,15.06,3.61,4.33909
2020-12-03,15.18,3.59,4.2997000000000005
2020-12-04,15.24,3.59,4.2847800000000005
2020-12-07,15.5,3.6,4.302
2020-12-08,15.44,3.62,4.30567
2020-12-09,15.29,3.62,4.32
2020-12-10,15.1,3.6,4.309609999999999
2020-12-11,14.84,3.59,4.28755
2020-12-14,14.59,3.58,4.2722
2020-12-15,14.79,3.55,4.25308
2020-12-16,14.74,3.52,4.23418
2020-12-17,14.74,3.52,4.213909999999999
2020-12-18,14.6,3.51,4.205920000000001
2020-12-21,14.57,3.56,4.23942
2020-12-22,14.56,3.56,4.23454
2020-12-23,14.54,3.55,4.23031
2020-12-24,14.5,3.55,4.22608
2020-12-28,14.56,3.55,4.21875
2020-12-29,14.62,3.53,4.20425
2020-12-30,14.66,3.52,4.19387
2020-12-31,14.61,3.53,4.159689999999999
2021-01-04,14.93,3.54,4.16331
2021-01-05,15.079999999999998,3.6,4.19672
2021-01-06,14.78,3.7,4.25308
2021-01-07,14.82,3.76,4.2843
2021-01-08,14.97,3.78,4.30273
2021-01-11,15.1,3.85,4.354279999999999
2021-01-12,15.3,3.88,4.42762
2021-01-13,15.59,3.83,4.39158
2021-01-14,15.75,3.87,4.39537
2021-01-15,15.62,3.91,4.40309
2021-01-18,15.615,3.905,4.398909999999999
2021-01-19,15.39,3.93,4.39473
2021-01-20,15.29,3.93,4.385400000000001
2021-01-21,15.52,3.95,4.37691
2021-01-22,15.32,3.97,4.37309
2021-01-25,15.38,3.96,4.35188
2021-01-26,15.35,3.95,4.34646
2021-01-27,15.48,3.98,4.36487
2021-01-28,15.51,3.94,4.36587
2021-01-29,15.56,3.99,4.3524400000000005
2021-02-01,15.47,3.93,4.3423
2021-02-02,15.52,3.88,4.333600000000001
2021-02-03,15.7,3.91,4.34206
2021-02-04,15.7,3.84,4.32596
2021-02-05,15.64,3.85,4.302849999999999
2021-02-08,15.53,3.87,4.332059999999999
2021-02-09,15.66,3.88,4.3327
2021-02-10,15.71,3.88,4.31743
2021-02-11,15.79,3.87,4.29993
2021-02-12,15.76,3.89,4.32092
2021-02-16,16.27,4.0,4.44142
2021-02-17,16.02,4.0,4.46345
2021-02-18,16.11,4.08,4.451099999999999
2021-02-19,16.220000000000002,4.08,4.48278
2021-02-22,16.46,4.29,4.560370000000001
2021-02-23,16.51,4.25,4.58478
2021-02-24,16.43,4.18,4.57465
2021-02-25,16.53,4.390000000000001,4.72129
2021-02-26,16.55,4.43,4.72715
2021-03-01,16.57,4.41,4.67543
2021-03-02,16.85,4.449999999999999,4.67024
2021-03-03,16.94,4.51,4.70903
2021-03-04,17.06,4.53,4.76429
2021-03-05,17.46,4.62,4.88477
2021-03-08,17.57,4.82,4.997179999999999
2021-03-09,17.94,4.79,4.9693
2021-03-10,18.0,4.73,4.91456
2021-03-11,17.84,4.640000000000001,4.82514
2021-03-12,17.58,4.66,4.90173
2021-03-15,17.32,4.640000000000001,4.88783
2021-03-16,17.13,4.57,4.82439
2021-03-17,16.96,4.57,4.8561700000000005
2021-03-18,17.07,4.6,4.89011
2021-03-19,16.91,4.62,4.89645
2021-03-22,16.81,4.58,4.9068000000000005
2021-03-23,16.85,4.52,4.87231
2021-03-24,17.35,4.5600000000000005,4.88661
2021-03-25,17.29,4.64,4.90032
2021-03-26,17.39,4.66,4.92603
2021-03-29,17.49,4.68,4.95159
2021-03-30,17.72,4.720000000000001,5.0208
2021-03-31,17.63,4.64,4.97943
2021-04-01,17.580000000000002,4.609999999999999,4.93193
2021-04-05,17.65,4.62,4.9376
2021-04-06,17.65,4.55,4.89581
2021-04-07,17.74,4.54,4.88291
2021-04-08,17.72,4.53,4.85806
2021-04-09,17.810000000000002,4.5600000000000005,4.86502
2021-04-12,17.55,4.609999999999999,4.84868
2021-04-13,17.56,4.6,4.84133
2021-04-14,17.419999999999998,4.55,4.79549
2021-04-15,17.61,4.46,4.74223
2021-04-16,17.6,4.44,4.71141
2021-04-19,17.51,4.42,4.69726
2021-04-20,17.52,4.44,4.73321
2021-04-21,17.54,4.43,4.7249
2021-04-22,17.38,4.44,4.72594
2021-04-23,17.36,4.41,4.72466
2021-04-26,17.17,4.41,4.74653
2021-04-27,17.02,4.449999999999999,4.777699999999999
2021-04-28,17.08,4.44,4.8102
2021-04-29,17.22,4.42,4.80335
2021-04-30,17.16,4.42,4.77966
2021-05-03,17.25,4.4,4.78096
2021-05-04,17.21,4.38,4.77092
2021-05-05,17.26,4.35,4.7564
2021-05-06,17.36,4.300000000000001,4.72978
2021-05-07,17.400000000000002,4.21,4.69538
2021-05-10,17.54,4.17,4.68848
2021-05-11,17.71,4.2,4.71283
2021-05-12,17.650000000000002,4.25,4.74915
2021-05-13,17.58,4.23,4.75257
2021-05-14,17.1,4.21,4.707129999999999
2021-05-17,16.77,4.24,4.69991
2021-05-18,16.68,4.24,4.69041
2021-05-19,16.86,4.3,4.73132
2021-05-20,16.82,4.29,4.7206
2021-05-21,17.0,4.29,4.711459999999999
2021-05-24,16.93,4.29,4.7103
2021-05-25,16.84,4.27,4.67741
2021-05-26,16.72,4.23,4.66477
2021-05-27,16.67,4.25,4.680739999999999
