Indicador,1. Compras netas de moneda extranjera,1.1. Compras netas en el mercado,1.2. Integración en dólares de valores del BCU,1.3. Prefinanciación de exportaciones,1.4. Cancelación de contratos forward,1.5. Gobierno Central,1.5.1. Utilizaciones de préstamos internacionales,1.5.2. Otras compras netas al Gobierno Central,1.6. Otros,2. Depósitos del Sistema Bancario en el Banco Central,2.1. Banca pública,2.2. Banca privada,3.- Otros Depósitos en el Banco Central,3.1. Depósitos de otras empresas de intermediación financiera,3.2. Depósitos de casas de cambio y otras Instituciones,3.3. Depósitos de empresas públicas y gobiernos departamentales,4. Divisas de exportación a liquidar,5.- Obligaciones netas en moneda extranjera con Gobierno Central,5.1. Colocación neta de bonos y letras,5.1.1. Colocación bruta,5.1.2. Amortizaciones,5.1.3. Intereses y comisiones,5.2. Otras obligaciones netas en moneda extranjera,5.2.1. Desembolsos de préstamos internacionales,5.2.2. Servicio neto de préstamos internacionales,5.3.3. Utilizaciones de préstamos internacionales,5.4.5. Aporte de entes a cuenta de resultados,5.4.6.  Compras de moneda extranjera,5.4.7. Giros hacia y desde el BROU,5.4.8. Integración en dólares de tíulos en UI y pesos - neto,5.4.9. Otros,6.- Intereses netos,6.1.Intereses pagados sobre depósitos del sistema financiero,6.2. Intereses cobrados sobre fondos colocados en el exterior,6.3. Otros intereses y comisiones netos,7.- Otros,7.1.  Préstamos y financiamientos empresas públicas,7.2. Cuentas con organismos internacionales, 7.3. Fondos administrados,7.4. Diferencias de arbitraje,7.5. Diferencias de cotización e intereses devengados,7.6. Depósitos especiales Clearstream Banking,7.7. Solicitudes de giro al exterior en trámite,7.8. Otros,VARIACIÓN TOTAL DEL PERÍODO - 1+2+3+4+5+6+7
2019-01-30,-0.14791262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14791262,-7.494000000000139,-6.23230000000012,-1.261700000000019,42.80090490892252,32.6959564680457,-1.1293862303179996,11.234334671194814,0.0,3.1435674799999997,0.0,0.0,0.0,0.0,3.1435674799999997,0.0,-0.679129,0.0,0.0,0.0,0.0,3.82269648,0.0,1.6427140355727583,0.0,1.6427143427641078,-3.0719134946899374e-07,4.969424125505189,0.0,0.0,0.0,0.9278151799993637,0.2829811917540702,0.0,-0.0029252855819697442,3.761553039333725,44.91469793000033
2019-01-31,12.5062944,12.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.1937056,383.0669999999997,-5.8911000000000975,388.95809999999983,39.470134609447356,28.429091386230315,0.6052581043531955,10.435785118863848,0.0,0.4601899999999998,0.0,0.0,0.0,0.0,0.4601899999999998,2.022,0.0,-1.2,0.0,0.0,0.0,0.0,-0.36181,5.736513625866051,0.0,5.4140637413394925,0.32244988452655843,6.024058994684937,0.0,0.0,0.0,1.251067389997857,3.6231597750885207,0.0,0.0,1.1498318295985595,447.2641916299981
2019-02-01,-1.33153971,0.0,0.0,0.0,0.0,0.43883218,0.43883218,0.0,-1.77037189,-159.6467000000004,45.1372999999997,-204.7840000000001,-25.645906452608834,-13.68055109601729,-0.49112936091386233,-11.47422599567768,0.0,-0.77376318,0.0,0.0,0.0,0.0,-0.77376318,0.0,-0.18544,-0.43883218,0.0,0.0,0.0,0.0,-0.14949100000000004,3.3258471678935537,0.0,3.320421966920258,0.005425200973295574,-7.941015495283198,0.0,0.0,0.0,-1.547792249998686,-5.056838463113619,0.0,-0.004574560049397962,-1.3318102221214945,-192.0130776699989
2019-02-04,1.76993889,0.0,0.0,0.0,0.0,2.2613135,2.2613135,0.0,-0.49137461,-61.32079999999954,6.306600000000314,-67.62739999999985,9.1252676752084,14.297668416177835,-0.101599259030565,-5.0708014819388705,0.0,-10.381201000154368,0.0,0.0,0.0,0.0,-10.381201000154368,0.0,-0.06546400000000001,-2.6333265,0.0,0.0,-1.151801,0.0,-6.530609500154368,0.9692867042409683,0.0,1.2399208475776895,-0.2706341433367212,-2.5986848492958154,0.0,0.0,0.0,-1.3919182600016446,-0.7948292700849988,0.0,0.0,-0.411937319209172,-62.43619258000035
2019-02-05,39.34658767,39.1,0.0,0.0,0.0,0.26612484999999997,0.26612484999999997,0.0,-0.01953718,-65.29970000000037,8.92859999999984,-74.22830000000022,-24.54226705773387,-25.22119759184934,1.1370154368632295,-0.4580849027477617,0.0,-3.17625553,-0.02901468,0.0,0.0,-0.02901468,-3.14724085,0.0,0.0,-0.26612485,0.0,0.0,-2.881116,0.0,0.0,0.2328509838943122,0.0,0.23552859298494136,-0.0026776090906291683,1.146752723840386,0.0,0.0,0.0,-0.4937582799993905,1.6587511966766262,0.0,0.004247916023464033,-0.022488108860313716,-52.29203120999955
2019-02-06,17.73768169,17.4,0.0,0.0,0.0,0.17347226000000002,0.17347226000000002,0.0,0.16420943,-4.787299999999874,33.663000000000096,-38.45029999999997,1.2234785427601116,-3.874305958629207,-0.30828527323247923,5.406069774621797,0.0,-0.30352675999999995,-0.0028875,0.0,0.0,-0.0028875,-0.30063925999999996,0.0,0.0,-0.17347226,0.0,0.0,-0.058813,0.0,-0.06835399999999997,-0.015967474176094454,0.0,1.105847577471717,-1.1218150516478114,1.6470162114149218,0.0,0.0,0.0,-1.2703933899991497,2.903535286443672,0.0,-0.004247916023464033,0.018122230993863564,15.501382209999065
2019-02-07,0.05443861,0.0,0.0,0.0,0.0,0.11771179,0.11771179,0.0,-0.06327318,39.47660000000032,3.1910999999999055,36.28550000000041,187.78962303179995,192.50069002778636,-2.6932074714418035,-2.0178595245446127,0.0,-11.07641979,-0.00015,0.0,0.0,-0.00015,-11.07626979,0.0,0.0,-0.11771179,0.0,0.0,-1.258488,0.0,-9.70007,0.4592855389148048,0.0,0.45927142155659223,1.411735821255089e-05,0.933014089288795,0.0,0.0,0.0,-1.191942589995599,2.237122299560518,0.0,0.0,-0.11216562027612387,217.63654148000387
2019-02-08,1.1609824499999999,0.6,0.0,0.0,0.0,0.6414414399999999,0.6414414399999999,0.0,-0.08045899000000001,-0.7779999999997855,6.181600000000351,-6.959600000000137,1.199748379129361,0.7275801173201607,-0.33266378511886385,0.8048320469280642,0.0,-0.13067294,-0.0414875,0.0,0.0,-0.0414875,-0.08918543999999999,0.669104,0.0,-0.64144144,0.0,0.0,-0.116848,0.0,0.0,0.5414429571411027,0.0,0.5414420361046297,9.210364729783649e-07,3.938219593725165,0.0,0.0,0.0,0.02363529999309577,4.008777151998043,0.0,0.0,-0.09419285826597346,5.931720439995843
2019-02-11,-0.21662494999999998,0.0,0.0,0.0,0.0,0.00921377,0.00921377,0.0,-0.22583872,6.264199999999585,-1.5028000000002404,7.766999999999825,-7.28040166718123,-10.49591447977771,2.9035128125964804,0.31200000000000006,0.0,-0.031722089999999994,0.0,0.0,0.0,0.0,-0.031722089999999994,0.2,-0.21474109000000002,0.0,0.0,0.0,0.0,0.0,-0.016980999999999982,0.9322843028964163,0.0,0.9323349288168876,-5.062592047133663e-05,-4.900499445713946,0.0,0.0,0.0,-1.9034581599983715,-2.4305335600000006,0.0,0.1387289286816919,-0.7052366543972655,-5.2327638499991735
2019-02-12,11.98495296,12.1,0.0,0.0,0.0,0.039351370000000004,0.039351370000000004,0.0,-0.15439841,-60.39379999999976,-0.269699999999756,-60.1241,69.17434485952455,70.38111608521149,-0.8947712256869405,-0.31200000000000006,0.0,-1.3815853700000003,0.0,0.0,0.0,0.0,-1.3815853700000003,0.0,0.0,-0.03935137,0.0,0.0,-1.338694,0.0,-0.0035400000000000986,0.41980249416390225,0.0,0.4197892861530901,1.3208010812171267e-05,0.13965482631187065,0.0,0.0,0.0,0.7414371700015954,-0.4165792299999964,0.0,-0.11348008644643409,-0.07172302724329421,19.943369770000572
2019-02-13,1.04629338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04629338,50.05599999999997,19.551799999999663,30.50420000000031,-10.839705155912322,-8.445778326644028,-0.38359462797159616,-2.0103322012966967,0.0,-18.745375990000003,-25.549787780000003,0.0,0.0,-25.549787780000003,6.80441179,0.0,0.0,0.0,0.0,0.0,-0.000237,6.80464879,0.0,-7.504093197445973,0.0,0.24440385559921413,-7.748497053045186,-0.38390033664176415,0.0,0.0,0.0,0.17526967000105742,-0.4036249404911605,0.0,0.005305649891941958,-0.16085071604360304,13.62921869999991
2019-02-14,1.11760971,1.1,0.0,0.0,0.0,0.01760971,0.01760971,0.0,0.0,-148.45320000000032,-74.17059999999988,-74.28260000000046,-5.3536563754245154,-7.364461253473296,-0.8565906143871567,2.8673954924359375,0.0,-0.13384071,-0.006325,0.0,0.0,-0.006325,-0.12751571,0.0,0.0,-0.01760971,0.0,0.0,-0.003186,0.0,-0.10672000000000001,1.150190861947283,0.0,1.1566187977538434,-0.006427935806560425,2.9760245834772654,0.0,0.0,0.0,-0.9970077300014424,3.5865418317465982,0.0,0.008822167335597408,0.3776683143965123,-148.69687193000027
2019-02-15,17.924592099999998,17.5,0.0,0.0,0.0,0.4966839899999999,0.4966839899999999,0.0,-0.07209189,59.23569999999977,22.871699999999738,36.36400000000003,-88.81174930534115,-87.18746248842236,0.01118987341772152,-1.6354766903365237,0.0,-59.16006157,0.0,0.0,0.0,0.0,-59.16006157,0.0,-47.57907315,-5.2126839899999995,0.0,0.0,-0.521805,0.0,-5.8464994300000015,0.8312080125157215,0.0,0.8433801650357374,-0.01217215252001591,-1.5666299971737487,0.0,0.0,0.0,0.45926204999990716,0.8635031569511353,0.0,-0.037259648039518374,-2.8521355560852726,-71.54694075999942
2019-02-18,3.84905045,3.1,0.0,0.0,0.0,0.77579625,0.77579625,0.0,-0.0267458,-12.61230000000007,-3.832099999999921,-8.78020000000015,5.929575794998455,6.265506637851188,0.07158196974374807,-0.4075128125964804,0.0,-0.85147125,-0.00975,0.0,0.0,-0.00975,-0.84172125,0.0,0.0,-0.77579625,0.0,0.0,-0.065925,0.0,0.0,-0.055673280382716434,0.0,0.0,-0.055673280382716434,0.36870000538251624,0.0,0.0,0.0,0.8547205699980838,-0.43957766000000476,0.00012472985489348566,0.0,-0.046567634470456254,-3.372118280001814
2019-02-19,7.31623935,6.8,0.0,0.0,0.0,1.38400509,1.38400509,0.0,-0.86776574,54.67889999999984,-4.1811000000002885,58.86000000000013,-21.129209941339926,-21.484205927755486,-0.4105563445507873,0.7655523309663477,0.0,-0.52766709,0.0,0.0,0.0,0.0,-0.52766709,1.0,0.0,-1.38400509,0.0,0.0,-0.111588,0.0,-0.032073999999999936,0.7090614371074,0.0,0.7088346866860733,0.00022675042132669354,4.466870864234625,0.0,0.0,0.0,0.48791492000424963,3.7805480142515706,0.0,-0.0021185551096017294,0.20052648508840676,45.514194620001945
2019-02-20,10.29723117,10.3,0.0,0.0,0.0,0.13985482000000002,0.13985482000000002,0.0,-0.14262365,29.136900000000853,3.8553000000006,25.281600000000253,2.6164584748379127,0.5544698981167024,3.7141485026242673,-1.6521599259030566,0.0,-0.27601048999999994,-0.0006,0.0,0.0,-0.0006,-0.27541048999999995,0.0,-0.01372267,-0.13985482,0.0,0.0,-0.080042,0.0,-0.04179099999999997,0.6515560794880432,0.0,0.6515018830950121,5.41963930310585e-05,-1.4651154143279044,0.0,0.0,0.0,2.0514954999964994,0.6983363980878271,0.0,0.002,-4.2169473124122305,40.96101981999891
2019-02-21,0.19757935000000001,0.0,0.0,0.0,0.0,0.00484559,0.00484559,0.0,0.19273376,-67.5443000000003,-46.78200000000044,-20.76229999999987,-53.99282463723372,-51.08728033343625,-4.878377276937327,1.9728329731398582,0.0,-0.45986359,0.0,0.0,0.0,0.0,-0.45986359,0.0,0.0,-0.00484559,0.0,0.0,-0.30175399999999997,0.0,-0.153264,0.3069308141490109,0.0,0.30736158243908396,-0.00043076829007304696,-3.002366516915048,0.0,0.0,0.0,-0.33436898000047766,-2.7914712017246126,0.0,-0.002,0.12547366481004207,-124.49484458000006
2019-02-22,0.32585669999999567,35.3,0.0,0.0,-35.0,0.12548641,0.12548641,0.0,-0.09962971000000001,-36.65079999999997,1.9767000000000836,-38.627500000000055,-8.539743439333122,-50.99791324482865,2.0288799012040757,40.42928990429145,0.0,-12.87284821,-0.0121095,0.0,0.0,-0.0121095,-12.860738710000001,0.0,-12.141153300000001,-0.43134641,0.0,0.0,-0.288239,0.0,0.0,0.6436852418860993,0.0,0.6436815676668709,3.6742192284222597e-06,6.487356997449162,0.0,0.0,0.0,0.4024685000027972,6.394986631481936,0.0,0.0,-0.31009813403557196,-50.60649270999784
2019-02-25,-0.9609574300000041,18.9,0.0,0.0,-20.0,0.13064222,0.13064222,0.0,0.008400350000000001,35.9297999999995,24.36749999999991,11.562299999999595,-59.093439641864784,-64.78233405372029,0.7168913244828652,4.972003087372646,0.0,-0.6963604,-0.17252510000000001,0.0,0.0,-0.17252510000000001,-0.5238353,0.3810596,0.0,-0.8496579,0.0,0.0,-0.004618,0.0,-0.050619000000000025,0.8893193236123024,0.0,0.8892488665604705,7.045705183184037e-05,54.74377535825066,0.0,0.0,0.0,1.4827709499987103,52.71846902000001,0.0,0.0006001852423587528,0.5419352030095794,30.812137209997672
2019-02-26,22.58405042,21.6,0.0,0.0,0.0,1.04158283,1.04158283,0.0,-0.057532410000000006,-12.82469999999936,1.1284000000003607,-13.953099999999722,7.328803951836987,9.231862920654523,-0.39618585983328186,-1.5068731089842546,0.0,0.08314916999999988,0.0,0.0,0.0,0.0,0.08314916999999988,1.2,0.0,-1.04158283,0.0,0.0,-0.026025,0.0,-0.04924300000000001,0.8652844059178486,0.0,0.8652978834196099,-1.347750176128315e-05,-48.69316472775573,0.0,0.0,0.0,0.4507551300003936,-49.574442449539006,0.0,0.0017900586600802717,0.4287325331228047,-30.65657678000025
2019-02-27,39.5105027,39.0,0.0,0.0,0.0,0.52167446,0.52167446,0.0,-0.011171760000000001,70.58519999999984,47.28509999999992,23.30009999999993,-47.440719357826495,-3.9395452300092626,2.291727693732634,-45.79290182154987,0.0,9.852934040000003,-0.00029256,0.0,0.0,-0.00029256,9.853226600000003,5.0834276,0.0,-0.77392807,0.0,0.0,-7e-05,5.543797070000002,0.0,0.4207814557369016,0.0,0.43026456808647456,-0.009483112349572942,2.9271802720901263,0.0,0.0,0.0,0.781101290000656,-1.788295758007472,0.0,-0.0023902439024390248,3.9367649839993817,75.85587911000039
2019-02-28,9.02425621,9.0,0.0,0.0,0.0,0.24337342999999997,0.24337342999999997,0.0,-0.21911722,324.77599999999995,-24.24040000000005,349.0164,-4.240909848718741,-2.890792219820933,-0.541339302253782,-0.808778326644026,0.0,64.22228538000002,-0.90962642,0.0,0.0,-0.90962642,65.13191180000001,0.0,-0.32025127000000003,-0.49646843,0.0,0.0,65.9820195,0.0,-0.033388000000002194,14.615266913723929,0.0,14.294957275428011,0.3203096382959174,-15.564836055002925,0.0,0.0,0.0,-0.10035473000066641,-15.417780661775755,0.0,0.0,-0.04670066322650257,392.83206260000225
2019-03-01,7.16462882,6.0,0.0,0.0,0.0,0.7663381900000001,0.7663381900000001,0.0,0.39829063,-240.2680999999998,-6.851400000000039,-233.41669999999976,-107.82520808891636,-99.08706143871566,-1.8333541216424822,-6.904792528558198,0.0,-1.18639399,-0.0039008000000000003,0.0,0.0,-0.0039008000000000003,-1.18249319,0.0,0.0,-1.17479719,0.0,0.0,-0.007696,0.0,0.0,3.4475094917330074,0.0,3.4475318432333135,-2.2351500306161398e-05,-3.4021338328185875,0.0,0.0,0.0,-1.6746088099993273,-0.8170573659583609,0.0,0.0,-0.9104676568608996,-342.06969760000175
2019-03-06,1.0228284699999999,1.2,0.0,0.0,0.0,0.05364097,0.05364097,0.0,-0.2308125,48.35299999999967,8.383499999999973,39.9694999999997,-10.224677678295773,-11.652644643408461,-0.6019496758258723,2.0299166409385614,0.0,-7.593732410000001,-0.14759916,0.0,0.0,-0.14759916,-7.446133250000001,0.0,0.0,-5.13706857,0.0,0.0,-0.166139,0.0,-2.1429256800000003,1.8226099993880422,0.0,1.8159586316626886,0.006651367725353685,2.1952026289077584,0.0,0.0,0.0,-2.103185300001144,4.134696229999996,0.0,0.002327261500463106,0.16136443740844308,35.5752310099997
2019-03-07,0.17307543,0.0,0.0,0.0,0.0,0.17307543,0.17307543,0.0,0.0,-71.63179999999944,4.968100000000262,-76.5998999999997,117.00564402593393,118.50506606977463,-1.4987601111454152,-0.00066193269527632,0.0,-0.17942164,-0.09866280000000002,0.0,0.0,-0.09866280000000002,-0.08075883999999997,0.20682859,0.0,-0.19386043,0.0,0.0,-0.026847,0.0,-0.06687999999999998,1.1000306748466258,0.0,1.1006939804409888,-0.0006633055943630062,3.379112499219983,0.0,0.0,0.0,-1.1472432300006963,4.044111569720591,0.0,0.011046928064217353,0.471197231435871,49.846640990001106
2019-03-08,-0.01949601,0.0,0.0,0.0,0.0,0.02563731,0.02563731,0.0,-0.045133320000000005,-39.68830000000061,-34.78260000000036,-4.905700000000252,10.273235257795617,7.400387774004322,1.205276628589071,1.667570855202223,0.0,-0.18557991000000001,-0.04908760000000001,0.0,0.0,-0.04908760000000001,-0.13649231,0.0,0.0,-0.08460331,0.0,0.0,-0.046184,0.0,-0.005705000000000016,0.5234755655013912,0.0,0.5235303011975324,-5.4735696141228196e-05,3.1636357167041735,0.0,0.0,0.0,-0.9592999299971154,3.275309341449133,0.0,-0.013374189564680459,0.8610004948168366,-25.933029379999425
2019-03-11,0.014886820000000009,0.0,0.0,0.0,0.0,0.053577660000000006,0.053577660000000006,0.0,-0.03869084,-22.513899999999946,-1.394299999999956,-21.11959999999999,1.806161469589382,-11.577160543377586,-0.1146295152824946,13.497951528249462,0.0,0.007387338000000007,-0.01647,0.0,0.0,-0.01647,0.023857338000000006,0.0,0.0,-0.08575266000000001,0.0,0.0,-0.005553,0.0,0.11516299800000002,1.3192344454190734,0.0,1.536517951665104,-0.21728350624603054,1.4621138069894188,0.0,0.0,0.0,0.14429653999696246,1.8476917133459412,0.0,0.0,-0.5298744463534848,-17.904116120002072
2019-03-12,-0.023570599999999997,0.0,0.0,0.0,0.0,0.13854859,0.13854859,0.0,-0.16211919,-0.6261999999993062,-6.609499999999633,5.983300000000327,-5.510154986106823,-14.576409385612845,-0.49399536894103124,9.560249768447052,0.0,-0.28564694999999996,-0.00968336,0.0,0.0,-0.00968336,-0.27596359,0.0,0.0,-0.25708459,0.0,0.0,-0.010938,0.0,-0.007940999999999976,0.8221244369199142,0.0,0.8223641805484174,-0.0002397436285032084,4.018079489185846,0.0,0.0,0.0,1.6085200900015337,2.948248007368864,0.0,0.015000000000000003,-0.5536886081845518,-1.6053686100003688
2019-03-13,0.09500636000000001,0.0,0.0,0.0,0.0,0.10390108,0.10390108,0.0,-0.00889472,-29.159200000000517,7.8831999999997535,-37.04240000000027,-8.394960172892869,-7.676342080889164,-0.7250169805495523,0.006398888545847484,0.0,1.3227567800000004,-0.01523524,0.0,0.0,-0.01523524,1.3379920200000004,0.0,0.0,-0.35012808,0.0,0.0,0.0,1.7147691000000003,-0.026648999999999923,0.2630241404097281,0.0,0.3009144003833713,-0.0378902599736432,2.904757052485496,0.0,0.0,0.0,1.254066920000227,1.4850356906840776,0.0,-0.015000000000000003,0.18065444180119128,-32.968615839998165
2019-03-14,4.18166204,0.0,0.0,0.0,0.0,4.18321397,4.18321397,0.0,-0.00155193,-5.274900000000276,-4.877499999999987,-0.39740000000028886,-26.06840444581661,-7.704631985180613,-2.277518678604508,-16.08625378203149,0.0,-26.155069770000004,-0.024483,0.0,0.0,-0.024483,-26.130586770000004,0.0,19.0837947,-4.18321397,0.0,0.0,-0.007509,0.0,-41.0236585,1.4690316034498194,0.0,1.4765125787101971,-0.00748097526037772,-3.2230472776323866,0.0,0.0,0.0,-0.7981350499991677,-1.904717460447944,0.0,0.0,-0.5201947671852749,-55.07072784999946
2019-03-15,0.90917732,0.0035616400000000005,0.0,0.0,0.0,1.791e-05,1.791e-05,0.0,0.90559777,22.837400000000248,26.95969999999979,-4.122299999999541,-106.13837696820006,-97.3152179685088,-2.0341389317690646,-6.789020067922198,0.0,-24.54338819,-0.0148718,0.0,0.0,-0.0148718,-24.52851639,0.0,-23.12698948,-1.791e-05,0.0,0.0,-0.012926,0.0,-1.3885830000000006,-6.2417214266495264,0.0,0.8097485724535861,-7.051469999103112,4.620991434848429,0.0,0.0,0.0,0.8843693199987692,3.528085593069455,0.0,0.0,0.20853652178020532,-108.55591783000091
2019-03-18,0.4753610800000001,0.0,0.0,0.0,0.0,0.5333035300000001,0.5333035300000001,0.0,-0.05794245,5.925999999999972,10.888500000000063,-4.962500000000091,-7.448496758258722,-8.229672429762273,0.7811756715035505,0.0,0.0,-1.73219167,-0.00404708,0.0,0.0,-0.00404708,-1.7281445899999999,2.33782152,-3.2284185799999996,-0.8011775299999999,0.0,0.0,-0.008047,0.0,-0.02832300000000032,0.5873485574045253,0.0,0.6408242547587694,-0.05347569735424407,-1.8631857891445212,0.0,0.0,-2.3378215498610686,0.5686944000004539,-0.23642707335926977,0.00012472985489348566,-0.04721765977153443,0.18946136399200442,-4.0551645799987455
2019-03-19,0.2582589,0.0,0.0,0.0,0.0,0.28034647,0.28034647,0.0,-0.02208757,-49.44310000000032,15.57260000000006,-65.01570000000038,27.357544612534735,19.62413707934548,0.8452111762889781,6.888196356900278,0.0,-0.84384417,-0.020820699999999998,0.0,0.0,-0.020820699999999998,-0.82302347,0.0,0.0,-0.28034647,0.0,0.0,-0.371426,0.0,-0.17125099999999993,0.13095362842517314,0.0,0.1308780487804878,7.557964468532519e-05,2.3334299290397253,0.0,0.0,0.0,0.3433886699995554,0.1668059939506132,0.0,0.0009703612225995679,1.8222649038669572,-20.206757100000686
2019-03-20,0.38386328000000003,0.0,0.0,0.0,0.0,0.47675751,0.47675751,0.0,-0.09289423,32.15050000000075,17.699600000000473,14.450900000000274,-17.159290830503245,-14.624586292065453,-2.422585057116394,-0.11211948132139551,0.0,-40.441781109999994,-40.296047279999996,0.0,0.0,-40.296047279999996,-0.1457338299999975,0.0,0.0,-1.6484200900000001,0.0,0.0,-0.005602,1.5082882599999998,2.886579864025407e-15,0.029121406709476085,0.0,0.028936265978515268,0.00018514073096081649,8.702387003793405,0.0,0.0,0.0,1.9659402000003823,7.909044369999997,0.0,-0.0018261809200370487,-1.1707713852869368,-16.335200249999616
2019-03-21,-34.30900546,0.0,0.0,0.0,-35.0,0.28685198000000006,0.28685198000000006,0.0,0.40414256,52.98680000000001,4.447399999999894,48.539400000000114,-19.502386230317995,-51.43272337141093,-0.07549428836060514,32.005831429453536,0.0,-1.07420898,-0.017326,0.0,0.0,-0.017326,-1.0568829800000001,0.0,0.0,-0.28685198,0.0,0.0,-0.013104,0.0,-0.7569270000000001,0.193533361309274,0.0,0.19401294886397696,-0.0004795875547029538,-1.2161759709930564,0.0,0.0,0.0,-1.2686733200012696,-0.26078676414302526,0.0,0.0,0.3132841131512385,-2.9214432800017676
2019-03-22,-0.8603222700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8603222700000001,-23.104500000000762,3.4551999999994853,-26.559700000000248,-28.623905217659775,8.38705372028404,0.5612056190182155,-37.57216455696203,0.0,0.31878958999999996,-0.00765,0.0,0.0,-0.00765,0.32643958999999995,0.54929559,0.0,0.0,0.0,0.0,-0.220937,0.0,-0.001919000000000004,0.42416498096144695,0.0,0.424145942408377,1.903855306994995e-05,-41.47767977329871,0.0,0.0,0.0,-1.9242718599987825,-40.19830768691101,0.0,0.0,0.6448997736110798,-93.3234526899978
2019-03-25,-19.98074935,0.0,0.0,0.0,-20.0,0.04202276,0.04202276,0.0,-0.02277211,193.86370000000073,44.33230000000042,149.5314000000003,130.9771534424205,23.17636307502316,105.95426921889472,1.8465211485026247,0.0,-203.42424826,-209.62960163000002,0.0,-115.873473,-93.75612863,6.205353370000012,0.0,4.803679849999999,-0.04202276,1.86765798,0.0,-0.271673,0.0,-0.1522886999999873,1.2928567165069984,0.0,1.2932020174888832,-0.0003453009818847885,56.57701671106872,0.0,0.0,0.0,0.6966349599979678,55.68901938530248,0.0,0.0,0.1913623657682777,159.30572925999695
2019-03-26,0.9103138700000001,0.0,0.0,0.0,0.0,0.00096249,0.00096249,0.0,0.90935138,22.360699999999326,45.31269999999955,-22.952000000000226,-14.856776165483176,-6.089285581969745,3.6045372028403833,-12.372027786353815,0.11000000000000001,-24.05016539,-5.2322609,0.0,0.0,-5.2322609,-18.81790449,0.0,0.0,-0.00096249,0.0,0.0,-16.26725,0.0,-2.5496920000000003,0.7938827575893517,0.0,0.8122311948556902,-0.018348437266338502,0.08236070789684591,0.0,0.0,0.0,-0.47386102999652113,0.06330760948555891,0.0,0.0,0.4929141284078081,-14.649684219997653
2019-03-27,0.0930189,0.0,0.0,0.0,0.0,0.02060449,0.02060449,0.0,0.07241441,1.0664000000003426,9.712099999999921,-8.645699999999579,5.844296696511269,10.802956159308428,-0.4612368014819389,-4.497422661315221,0.0,-5.998717480000001,-9.49376954,0.0,0.0,-9.49376954,3.49505206,0.14,0.0,-0.48800783999999997,0.0,0.0,-0.007909,3.8509689,0.0,1.0738125536385428,0.0,1.1120250954396143,-0.038212541801071476,1.6983712798492776,0.0,0.0,0.0,-1.0464881400010047,3.6601704291296606,0.0,0.0,-0.9153110092793784,3.777181949999431
2019-03-28,0.36718777,0.0,0.0,0.0,0.0,0.53053602,0.53053602,0.0,-0.16334825,-129.62679999999995,-140.14889999999963,10.522099999999682,-66.0117193578265,-32.028102809509114,-34.03517906761346,0.05156251929607904,0.0,-6.5399800400000005,-2.47817502,0.0,0.0,-2.47817502,-4.06180502,0.040068,0.0,-0.53053602,0.0,0.0,-0.074002,0.0,-3.4973350000000005,0.5672779029771085,0.0,0.5672779029771083,1.1102230246251565e-16,-4.6223632851512795,0.0,0.0,0.0,-1.387957700002195,-1.8139229840410396,0.0,0.0,-1.420482601108045,-205.86639701000058
2019-03-29,0.03690526,0.0,0.0,0.0,0.0,0.09272907,0.09272907,0.0,-0.055823809999999995,392.2336999999999,-21.343400000000084,413.5771,-26.973174436554494,-1.0615307193578252,-33.61952948440877,7.707885767212104,0.0,24.51472999,-2.5081921,0.0,0.0,-2.5081921,27.022922089999998,0.0,0.0,-0.09272907,0.0,0.0,27.434509,0.0,-0.3188578399999997,0.6782973957711148,0.0,0.3572676502210011,0.3210297455501137,-0.2362518492170434,0.0,0.0,0.0,0.4504466800004874,-0.6709808742384389,0.0,0.026896881753627668,-0.04261453673271956,390.25420635999944
