Indicador,Ingresos: GC-BPS,Ingresos: GC-BPS ex. FSS,Ingresos: GC,Ingresos: DGI,Ingresos: Comercio ext.,Ingresos: Otros,Ingresos: BPS,Ingresos: FSS - Cincuentones,Ingresos: BPS ex FSS,Egresos: Primarios GC-BPS,Egresos: Primarios corrientes GC-BPS,Egresos: Remuneraciones,Egresos: No personales,Egresos: Pasividades,Egresos: Transferencias,Egresos: Inversi�n,Resultado: Primario GC-BPS,Resultado: Primario GC-BPS ex FSS,Intereses: GC-BPS,Intereses: FSS - Cincuentones,Intereses: GC-BPS ex FSS,Resultado: Global GC-BPS,Resultado: Global GC-BPS ex FSS,Resultado: Primario corriente EEPP,Egresos: Inversiones EEPP,Resultado: Primario EEPP,Intereses: EEPP,Resultado: Global EEPP,Resultado: Primario intendencias,Intereses: Intendencias,Resultado: Global intendencias,Resultado: Primario BSE,Intereses: BSE,Resultado: Global BSE,Resultado: Primario resto SPNF,Intereses: Resto SPNF,Resultado: Global resto SPNF,Resultado: Primario SPNF,Resultado: Primario SPNF ex FSS,Intereses: SPNF,Intereses: SPNF ex FSS,Resultado: Global SPNF,Resultado: Global SPNF ex FSS,Resultado: Primario BCU,Intereses: BCU,Resultado: Global BCU,Resultado: Primario SPC,Resultado: Primario SPC ex FSS,Intereses: SPC,Intereses: SPC ex FSS,Resultado: Global SPC,Resultado: Global SPC ex FSS
2018-05-31,46622.93408823,46622.93408823,34407.6272262,27711.336,1550.5,5145.791226199999,12215.30686203,0.0,12215.30686203,43237.89968811001,40883.21329711001,7613.680122,5701.321943610001,15358.591686640004,12209.61954486,2354.686391,3385.034400119992,3385.034400119992,2407.705257,0.0,2407.705257,977.3291431199918,977.3291431199918,-1061.1109399999982,4942.7113389999995,-6003.822278999998,115.856322,-6119.678600999998,-1049.4531328465928,0.0,-1049.4531328465928,1162.423831423193,-516.4826539999999,1678.9064854231929,-5890.8515804233975,-400.62633199999993,-5490.225248423398,-2505.8171803034006,-2505.8171803034006,2007.0789250000003,2007.0789250000003,-4512.896105303401,-4512.896105303401,-135.50911100000002,1817.8980600000002,-1953.4071710000003,-2641.3262913034005,-2641.3262913034005,3824.9769850000002,3824.9769850000002,-6466.303276303401,-6466.303276303401
2018-06-30,41879.23921279,41879.23921279,31269.6802862,25822.926,1639.194,3807.560286200001,10609.558926590002,0.0,10609.558926590002,48520.483738430004,46823.84638843001,10908.215890999998,5910.040026059999,16365.484738420011,13640.105732949998,1696.63735,-6641.244525640002,-6641.244525640002,8295.112,0.0,8295.112,-14936.356525640002,-14936.356525640002,-828.5589899999973,-2145.6794519999994,1317.1204620000021,525.4483,791.6721620000021,-766.9014960167187,0.0,-766.9014960167187,-424.61706506639894,-535.736825,111.11975993360102,125.60190091688446,-10.288524999999936,135.8904259168844,-6515.642624723136,-6515.642624723136,8284.823475,8284.823475,-14800.466099723135,-14800.466099723135,-179.4189299999997,2224.03408,-2403.4530099999997,-6695.0615547231355,-6695.0615547231355,10508.857554999999,10508.857554999999,-17203.919109723134,-17203.919109723134
2018-07-31,44635.611537492,44635.611537492,30834.340548361997,26087.198,1778.081,2969.0615483619968,13801.27098913,0.0,13801.27098913,43828.77088323,41804.457346229996,7858.205450999996,5935.67128634,15478.172206870004,12532.408402019999,2024.313537,806.8406542619996,806.8406542619996,3714.419957,0.0,3714.419957,-2907.5793027380005,-2907.5793027380005,403.20953100000077,-188.5049279999999,591.7144590000007,33.213699999999996,558.5007590000007,4.026000884553014,0.0,4.026000884553014,-0.6103920876741995,-564.207611,563.5972189123258,595.1300677968795,-530.993911,1126.1239787968796,1401.970722058881,1401.970722058881,3183.4260459999996,3183.4260459999996,-1781.4553239411186,-1781.4553239411186,-79.20314999999995,1204.3085799999997,-1283.5117299999997,1322.767572058881,1322.767572058881,4387.7346259999995,4387.7346259999995,-3064.967053941118,-3064.967053941118
2018-08-31,46263.321986001,46263.321986001,36134.775480961005,25602.338,1838.864,8693.573480961006,10128.546505039998,0.0,10128.546505039998,45319.001426539995,43127.068480539994,7256.942047999998,6503.087732319999,15590.655357999998,13776.383342219997,2191.932946,944.3205594610044,944.3205594610044,1970.130375,0.0,1970.130375,-1025.8098155389955,-1025.8098155389955,2534.471294,2384.684104,149.78719,198.51482000000001,-48.727630000000005,107.1242770653771,0.0,107.1242770653771,111.74277726166167,-571.3064600000001,683.0492372616618,368.6542443270388,-372.79164000000014,741.4458843270389,1312.9748037880458,1312.9748037880458,1597.3387349999998,1597.3387349999998,-284.36393121195397,-284.36393121195397,-77.91356000000044,1722.3490700000011,-1800.2626300000015,1235.0612437880454,1235.0612437880454,3319.687805000001,3319.687805000001,-2084.6265612119555,-2084.6265612119555
2018-09-30,44930.53291192,44930.53291192,31749.7456322,26874.651,1892.389,2982.705632199998,13180.78727972,0.0,13180.78727972,47359.97101863999,44772.09542263999,7380.668336999999,5126.57045062,15746.991501,16517.865134019998,2587.875596,-2429.4381067199865,-2429.4381067199865,3807.306,0.0,3807.306,-6236.744106719987,-6236.744106719987,1058.8380520000014,209.93704000000002,848.9010120000014,539.464372,309.4366400000014,-1235.437840144648,0.0,-1235.437840144648,-20.82753836217637,-544.984693,524.1571546378236,-407.3643665068229,-5.520320999999967,-401.8440455068229,-2836.802473226823,-2836.802473226823,3801.785679,3801.785679,-6638.588152226823,-6638.588152226823,-93.30107670999982,2379.1316699999984,-2472.4327467099984,-2930.103549936823,-2930.103549936823,6180.9173489999985,6180.9173489999985,-9111.020898936822,-9111.020898936822
2018-10-31,60793.1331250777,42940.62763257,32663.872912540002,28167.842,1805.486,2690.544912540002,28129.260212537698,17852.5054925077,10276.75472003,46312.35719184,44323.02150384,7882.7534399999995,6218.852309649999,15627.42237203,14593.993382159999,1989.3356879999997,14480.775933237703,-3371.7295592699957,4210.401117566066,-27.72654043393339,4238.127657999999,10270.374815671636,-7609.857217269995,1736.0352020000003,-98.56967199999997,1834.604874,58.7967,1775.808174,-709.8649724815559,0.0,-709.8649724815559,-3272.1128784073053,-554.222589,-2717.8902894073053,-2147.372976888861,-495.425889,-1651.9470878888612,12333.40295634884,-5519.102536158858,3714.975228566066,3742.7017689999993,8618.427727782775,-9261.804305158857,-80.72867607000005,1162.7150300000017,-1243.4437060700018,12252.67428027884,-5599.831212228858,4877.690258566068,4905.4167990000005,7374.984021712773,-10505.24801122886
2018-11-30,46708.243543018456,43723.82812292001,33081.7124254,28395.396,2112.007,2574.3094254000002,13626.531117618455,2984.415420098451,10642.115697520005,44741.97298843,42275.30697943,7787.618630000001,5634.7087973399985,15608.287621850006,13244.691930239998,2466.6660089999996,1966.2705545884528,-1018.1448655099957,7211.649025264944,-102.88895473505619,7314.53798,-5245.378470676491,-8332.682845509997,3840.4817080000003,975.100228,2865.38148,135.162196,2730.219284,228.21123230163448,0.0,228.21123230163448,-522.2066694646019,-544.085294,21.878624535398103,2571.3860428370326,-408.923098,2980.3091408370324,4537.656597425489,1553.2411773270383,6802.725927264944,6905.614882000001,-2265.0693298394553,-5352.373704672962,-84.46833000000021,-3967.0138300000017,3882.5455000000015,4453.188267425488,1468.772847327038,2835.7120972649427,2938.601051999999,1617.4761701605462,-1469.8282046729605
2018-12-31,50401.75647540751,47827.664875146,37020.075514016,27621.291,1765.875,7632.9095140160025,13381.680961391503,2574.0916002615036,10807.58936113,54406.229171449995,52046.99736245,11341.816833000003,6122.92489954,16436.26113074,18145.994499169996,2359.2318090000003,-4004.4726960424887,-6578.564296303994,7639.186774310482,-302.4392256895181,7941.626,-11643.65947035297,-14520.190296303994,-3642.490877,1500.017763,-5142.50864,542.39013,-5684.89877,-704.8234454069703,0.0,-704.8234454069703,-933.460377544488,-522.221861,-411.238516544488,-6780.792462951458,20.16826900000001,-6800.960731951458,-10785.265158993947,-13359.35675925545,7659.355043310482,7961.794269,-18444.620202304428,-21321.151028255452,-205.23303813999973,1182.7389700000022,-1387.972008140002,-10990.498197133948,-13564.589797395449,8842.094013310485,9144.533239000002,-19832.59221044443,-22709.123036395453
2019-01-31,55978.203514015826,53922.57084942999,37084.394275,32393.342,1855.978,2835.074274999998,18893.80923901583,2055.6326645858317,16838.17657443,47876.34550534001,45055.06315034001,8024.699775000001,7119.47380571,15482.85279604,14428.03677359,2821.2823550000003,8101.858008675816,6046.22534408998,4418.901582624963,-326.1015553750365,4745.003138,3682.9564260508523,1301.2222060899803,2630.073354000001,3895.7600599999996,-1265.6867059999986,158.123582,-1423.8102879999985,4583.696448420669,0.0,4583.696448420669,-37.37673930018036,-559.284206,521.9074666998197,3280.6330031204902,-401.16062400000004,3681.79362712049,11382.491011796319,9326.858347210487,4017.7409586249632,4343.842514,7364.750053171356,4983.0158332104875,-72.53137081000003,1624.17658,-1696.70795081,11309.959640986319,9254.326976400487,5641.9175386249635,5968.019094,5668.042102361356,3286.3078824004874
2019-02-28,47672.96901085541,46292.70483786,34507.513687,27183.53,1588.816,5735.167687,13165.455323855413,1380.2641729954123,11785.19115086,49001.34735946999,46393.51951746999,8480.479956999998,6392.050799569999,17000.689501499994,14520.2992594,2607.827842,-1328.3783486145767,-2708.6425216099888,1965.0237097262752,-111.5252902737247,2076.549,-3293.402058340852,-4785.191521609989,2279.576603999999,2579.4719579999996,-299.8953540000007,166.51124,-466.40659400000067,-1048.8299054381882,0.0,-1048.8299054381882,568.2505234952374,-515.748066,1083.9985894952374,-780.4747359429515,-349.236826,-431.23790994295155,-2108.853084557528,-3489.11725755294,1615.786883726275,1727.3121739999997,-3724.639968283803,-5216.42943155294,-93.15960999999996,1354.40378,-1447.56339,-2202.012694557528,-3582.27686755294,2970.190663726275,3081.715954,-5172.203358283803,-6663.99282155294
2019-03-31,45951.20173492181,45036.57675382,33442.91843132,27813.755,1627.027,4002.136431320001,12508.283303601807,914.6249811018054,11593.658322500001,46522.06957589001,44430.56839289001,8338.245662,5888.85862954,17472.288529970006,12731.17557138,2091.5011830000003,-570.8678409682034,-1485.4928220700094,3283.0627231301223,-218.4412768698774,3501.504,-3853.9305640983257,-4986.996822070009,1816.1356870000006,269.72544100000016,1546.4102460000004,484.91204000000005,1061.4982060000002,1345.7629621416222,0.0,1345.7629621416222,70.5297068551996,-602.614177,673.1438838551996,2962.702914996822,-117.702137,3080.4050519968223,2391.835074028625,1477.2100929268197,3165.3605861301226,3383.801863,-773.5255121014975,-1906.5917700731804,-326.498806,1649.6686799999998,-1976.1674859999998,2065.336268028625,1150.7112869268196,4815.029266130123,5033.470542999999,-2749.6929981014973,-3882.75925607318
2019-04-30,46851.41167199079,45979.15179445,33091.28227694,28878.789,1527.918,2684.5752769400005,13760.129395050786,872.2598775407888,12887.869517509997,46883.33261457,45017.65999057,8512.024414000001,5639.818418300001,16956.60488,13909.21227827,1865.672624,-31.920942579206894,-904.1808201199965,4791.7757612297,-105.84040977029953,4897.616171,-4823.696703808907,-5801.796991119996,943.0273510000007,884.6572589999998,58.37009200000091,48.1072,10.26289200000091,-511.78664485725494,0.0,-511.78664485725494,-34.27936807657716,-565.297094,531.0177259234229,-487.6959209338312,-517.189894,29.49397306616885,-519.6168635130416,-1391.8767410538303,4274.5858672297,4380.426277,-4794.202730742742,-5772.30301805383,-105.93112999999991,1924.5826299999994,-2030.5137599999994,-625.5479935130415,-1497.8078710538302,6199.168497229699,6305.008906999999,-6824.716490742741,-7802.81677805383
2019-05-31,46870.337703208614,45686.13167293,33950.31321984,29421.817,1804.042,2724.454219839999,12920.024483368614,1184.2060302786117,11735.818453090002,47901.843425930005,45100.873149930005,8449.816727999998,6561.192808430002,17165.573880490007,12924.289733009999,2800.9702759999996,-1031.505722721391,-2215.7117530000032,3052.5864992588254,-195.7039317411744,3248.290431,-4084.0922219802164,-5464.002184000003,2324.454308000001,45.16559799999999,2279.288710000001,137.767729,2141.520981000001,-949.6720368046695,0.0,-949.6720368046695,1332.618376226609,-540.474629,1873.093005226609,2662.235049421941,-402.7069,3064.9419494219405,1630.7293267005564,446.5232964219447,2649.8795992588257,2845.583531,-1019.1502725582693,-2399.0602345780553,-107.00249918999994,3161.4273200000025,-3268.4298191900025,1523.7268275105564,339.52079723194475,5811.306919258828,6007.010851000003,-4287.580091748272,-5667.490053768058
2019-06-30,47046.53475440963,46135.095703009996,34240.58396142,26437.744,1656.604,6146.235961420002,12805.95079298963,911.4390513996312,11894.511741589999,53624.58939233999,51463.49873533999,12248.015289,6304.85815828,17705.179759199993,15205.445528859998,2161.0906570000006,-6578.054637930363,-7489.493689329996,8032.422034863257,-261.6039651367431,8294.026,-14610.47667279362,-15783.519689329996,-3249.7995380000016,412.014408,-3661.8139460000016,592.8434800000001,-4254.657426000002,-1299.2233211920748,0.0,-1299.2233211920748,-139.0910230108754,-508.47157699999997,369.38055398912456,-5100.128290202952,84.37190300000015,-5184.500193202952,-11678.182928133316,-12589.621979532947,8116.793937863256,8378.397903,-19794.97686599657,-20968.019882532946,-201.93372000000005,853.9489999999989,-1055.882719999999,-11880.116648133317,-12791.555699532948,8970.742937863255,9232.346902999998,-20850.859585996568,-22023.902602532944
2019-07-31,50868.20517316984,47417.48770091,32852.43021625,28132.421,1884.489,2835.520216250004,18015.774956919835,3450.717472259832,14565.057484660003,47525.65670431,45415.44194431,8848.251722,6060.93315811,16993.49819785,13512.758866350001,2110.21476,3342.548468859837,-108.16900339999847,5308.4794998658235,-216.56490213417626,5525.0444019999995,-1965.9310310059864,-5633.213405399998,2747.719927,2216.411033,531.3088940000002,191.28260999999995,340.02628400000026,-365.426812853902,0.0,-365.426812853902,-239.76124105953102,-547.09713,307.335888940469,-73.87915991343277,-355.81452,281.93536008656724,3268.6693089464056,-182.04816331342636,4952.664979865824,5169.229882,-1683.995670919418,-5351.2780453134255,310.0671699999999,959.8118200000002,-649.7446500000003,3578.7364789464054,128.01900668657356,5912.4767998658235,6129.0417019999995,-2333.740320919418,-6001.022695313426
2019-08-31,51186.9582799574,47999.0254343,36295.760711,27911.596,1991.101,6393.063711000001,14891.1975689574,3187.932845657397,11703.264723300003,48841.90308929,46773.49202929,8216.947297000002,6216.93001377,17128.438170409994,15211.17654811,2068.4110600000004,2345.055190667401,-842.8776549899994,2115.955294138467,-39.31379086153295,2155.269085,229.0998965289341,-2998.1467399899993,3129.2144500000004,1947.482378,1181.7320720000005,174.098,1007.6340720000005,-1502.2750155715885,0.0,-1502.2750155715885,-324.10713491854654,-568.7439019999999,244.6367670814534,-644.6500784901345,-394.6459019999999,-250.00417649013457,1700.4051121772648,-1487.5277334801324,1721.3093921384668,1760.6231829999997,-20.904279961202064,-3248.150916480132,-209.66421200000002,631.8536299999997,-841.5178419999997,1490.7409001772648,-1697.1919454801323,2353.1630221384667,2392.4768129999993,-862.4221219612018,-4089.6687584801316
2019-09-30,51362.36314794957,48459.87250324,34728.642475,29848.137,1901.489,2979.0164750000017,16633.720672949563,2902.490644709564,13731.23002824,52637.83642429,50129.234477289996,8226.348731000002,6641.211042619999,17060.44245604999,18201.232247620002,2508.6019469999997,-1275.4732763404318,-4177.963921049995,3669.839892131436,-169.9027358685638,3839.742628,-4945.313168471868,-8017.706549049995,541.2177470000004,258.06795700000026,283.1497900000001,622.7904940000001,-339.64070399999997,-809.8752216234966,0.0,-809.8752216234966,485.6860354440007,-520.916285,1006.6023204440007,-41.039396179495725,101.87420900000006,-142.9136051794958,-1316.5126725199245,-4219.003317229489,3771.714101131436,3941.616837,-5088.22677365136,-8160.620154229489,-84.28395399999985,337.99392999999975,-422.27788399999963,-1400.7966265199243,-4303.287271229488,4109.708031131436,4279.610767,-5510.50465765136,-8582.898038229489
2019-10-31,50591.05223903231,48222.30578406999,36850.68105299999,31855.243,2213.733,2781.705052999994,13740.371186032318,2368.7464549623187,11371.62473107,51725.661148839994,49224.77247683999,8909.3951,7702.35692417,17222.516429649997,15390.50402302,2500.888672,-1134.6089098076845,-3503.355364770003,-1878.8404274676855,-204.67377946768522,-1674.1666480000004,744.2315176600009,-1829.1887167700024,1544.1527029999982,3816.0428320000005,-2271.890129000002,71.238141,-2343.128270000002,-525.7996945969822,0.0,-525.7996945969822,-78.87528136307799,-554.228097,475.35281563692206,-2876.5651049600624,-482.98995600000006,-2393.575148960062,-4011.1740147677515,-6379.92046973007,-2361.8303834676854,-2157.1566040000002,-1649.3436313000661,-4222.76386573007,-81.98586800000017,596.4724299999984,-678.4582979999986,-4093.1598827677517,-6461.90633773007,-1765.357953467687,-1560.6841740000018,-2327.801929300065,-4901.222163730069
2019-11-30,50717.06910458134,48531.019631051,36651.30669,29829.774,1939.642,4881.8906899999965,14065.762414581337,2186.0494735303346,11879.712941051002,49374.573550600006,46083.29093160001,8634.078625000002,6612.655849129999,16911.235523400006,13925.320934070003,3291.2826189999996,1342.4955539813309,-843.5539195490055,8039.785525400341,-58.741474599659604,8098.527,-6697.28997141901,-8942.080919549006,1307.1377550000034,4531.083385,-3223.9456299999965,98.12194699999999,-3322.0675769999966,449.29856412596973,0.0,449.29856412596973,145.2245496509704,-525.375078,670.5996276509704,-2629.4225162230564,-427.25313100000005,-2202.1693852230565,-1286.9269622417237,-3472.9764357720583,7612.53239440034,7671.273869,-8899.459356642064,-11144.250304772058,-76.14546202999975,-5072.020670000002,4995.875207970002,-1363.0724242717233,-3549.121897802058,2540.5117244003386,2599.253198999998,-3903.584148672063,-6148.375096802057
2019-12-31,47877.54541520242,46371.72578226001,34768.660659,29492.594,2133.435,3142.631659,13108.884756202413,1505.8196329424113,11603.065123260001,59822.442478169985,57434.24664216999,12654.110870000004,6688.852570229998,18073.184135819993,20018.099066119998,2388.1958360000003,-11944.897062967568,-13450.716695909978,8836.371148712415,-342.52165028758594,9178.892799000001,-20781.268211679984,-22629.60949490998,865.6783696999979,-649.5145200000002,1515.192889699998,614.536081,900.656808699998,-770.583849911656,0.0,-770.583849911656,833.3454843363819,-541.173128,1374.518612336382,1577.9545241247238,73.36295299999995,1504.591571124724,-10366.94253884286,-11872.762171785273,8909.734101712414,9252.255752000001,-19276.676640555277,-21125.01792378527,-162.2420618300003,1146.3730300000025,-1308.6150918300027,-10529.184600672861,-12035.004233615273,10056.107131712417,10398.628782000003,-20585.29173238528,-22433.633015615276
